mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),190,265,265.0,30.0 + 15.0 + 30.0
3,1,reshuffle,301,25,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,380,25,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,target,25,25,(3;2;4),WS 1 (Port 2),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,25,25,WS 1 (Port 2),(1;0;0),236,311,311.0,30.0 + 15.0 + 30.0
7,2,reshuffle,56,69,(0;0;0),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
8,2,reshuffle,262,69,(0;0;1),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
9,0,target,69,69,(0;0;2),WS 1 (Port 1),270,350,350.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,69,69,WS 1 (Port 1),(0;0;2),366,436,436.0,30.0 + 10.0 + 30.0
11,2,target,87,87,(4;3;0),WS 1 (Port 1),315,430,430.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,87,87,WS 1 (Port 1),(0;0;1),446,516,516.0,30.0 + 10.0 + 30.0
13,1,reshuffle,316,105,(1;7;0),(0;0;0),346,546,546.0,30.0 + 140.0 + 30.0
14,2,reshuffle,5,105,(1;7;1),(0;2;0),470,560,560.0,30.0 + 30.0 + 30.0
15,0,reshuffle,187,105,(1;7;2),(0;3;2),556,641,641.0,30.0 + 25.0 + 30.0
16,1,target,105,105,(1;7;3),WS 1 (Port 1),586,706,706.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,105,105,WS 1 (Port 1),(1;1;2),722,802,802.0,30.0 + 20.0 + 30.0
18,2,reshuffle,377,117,(2;4;3),(0;3;1),580,671,671.0,30.0 + 31.0 + 30.0
19,2,reshuffle,119,117,(2;4;4),(0;3;0),686,761,761.0,30.0 + 15.0 + 30.0
20,1,reshuffle,185,117,(2;4;5),(0;6;6),736,816,816.0,30.0 + 20.0 + 30.0
21,2,target,117,117,(2;4;6),WS 1 (Port 1),776,886,886.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,117,117,WS 1 (Port 1),(1;1;1),902,982,982.0,30.0 + 20.0 + 30.0
