mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),303,383,383.0,30.0 + 20.0 + 30.0
7,2,reshuffle,52,146,(0;3;3),(0;2;0),175,240,240.0,30.0 + 5.0 + 30.0
8,2,reshuffle,371,146,(0;3;4),(0;6;6),245,320,320.0,30.0 + 15.0 + 30.0
9,1,target,146,146,(0;3;5),WS 2 (Port 1),295,395,395.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,146,146,WS 2 (Port 1),(1;0;0),407,487,487.0,30.0 + 20.0 + 30.0
