mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),154,229,229.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,8,(0;2;4),(0;3;2),100,165,165.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),160,225,225.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),288,363,363.0,30.0 + 15.0 + 30.0
8,1,reshuffle,150,24,(1;4;0),(0;2;6),235,310,310.0,30.0 + 15.0 + 30.0
9,2,reshuffle,35,24,(1;4;1),(0;2;5),305,380,380.0,30.0 + 15.0 + 30.0
10,1,target,24,24,(1;4;2),WS 1 (Port 1),335,440,440.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,24,24,WS 1 (Port 1),(0;2;4),444,524,524.0,30.0 + 20.0 + 30.0
12,1,reshuffle,44,63,(2;1;2),(0;2;3),455,554,554.0,30.0 + 39.0 + 30.0
13,2,target,63,63,(2;1;3),WS 1 (Port 1),485,580,580.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,63,63,WS 1 (Port 1),(0;2;2),584,664,664.0,30.0 + 20.0 + 30.0
