mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,reshuffle,302,8,(0;2;5),(0;3;3),10,75,75.0,30.0 + 5.0 + 30.0
4,2,target,8,8,(0;2;6),WS 1 (Port 2),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,8,8,WS 1 (Port 2),(1;0;0),138,223,223.0,30.0 + 25.0 + 30.0
6,2,reshuffle,150,24,(1;4;0),(0;2;6),155,230,230.0,30.0 + 15.0 + 30.0
7,0,reshuffle,35,24,(1;4;1),(0;2;5),213,288,288.0,30.0 + 15.0 + 30.0
8,1,target,24,24,(1;4;2),WS 1 (Port 1),243,348,348.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,24,24,WS 1 (Port 1),(0;2;4),356,436,436.0,30.0 + 20.0 + 30.0
10,2,reshuffle,239,50,(5;10;3),(0;2;3),295,466,466.0,30.0 + 111.0 + 30.0
11,1,target,50,50,(5;10;4),WS 1 (Port 1),423,578,578.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,50,50,WS 1 (Port 1),(0;2;2),586,666,666.0,30.0 + 20.0 + 30.0
13,1,reshuffle,16,64,(4;2;0),(0;2;1),608,696,696.0,30.0 + 28.0 + 30.0
14,2,reshuffle,287,64,(4;2;1),(0;2;0),638,726,726.0,30.0 + 28.0 + 30.0
15,0,reshuffle,148,64,(4;2;2),(0;3;2),686,771,771.0,30.0 + 25.0 + 30.0
16,1,reshuffle,394,64,(4;2;3),(0;3;1),716,801,801.0,30.0 + 25.0 + 30.0
17,2,reshuffle,226,64,(4;2;4),(0;3;0),746,831,831.0,30.0 + 25.0 + 30.0
18,0,target,64,64,(4;2;5),WS 1 (Port 1),796,906,906.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,64,64,WS 1 (Port 1),(1;1;2),910,990,990.0,30.0 + 20.0 + 30.0
