mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),177,252,252.0,30.0 + 15.0 + 30.0
5,1,target,20,20,(1;1;1),WS 1 (Port 1),120,210,210.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,20,20,WS 1 (Port 1),(0;0;4),224,294,294.0,30.0 + 10.0 + 30.0
7,2,target,10,10,(5;0;0),WS 1 (Port 1),195,300,300.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;3),306,376,376.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;2),309,406,406.0,30.0 + 37.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;1),339,436,436.0,30.0 + 37.0 + 30.0
11,0,target,75,75,(2;1;3),WS 2 (Port 1),391,491,491.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;0;0),499,574,574.0,30.0 + 15.0 + 30.0
