mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,35,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,35,35,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(0;0;6),213,288,288.0,30.0 + 15.0 + 30.0
4,2,target,31,31,(2;1;1),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,31,31,WS 2 (Port 2),(0;0;5),195,318,318.0,30.0 + 63.0 + 30.0
6,2,reshuffle,11,33,(1;10;1),(0;0;4),175,348,348.0,30.0 + 113.0 + 30.0
7,0,target,33,33,(1;10;2),WS 2 (Port 1),343,483,483.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,33,33,WS 2 (Port 1),(0;0;3),487,562,562.0,30.0 + 15.0 + 30.0
9,1,reshuffle,12,34,(1;9;1),(0;0;2),368,592,592.0,30.0 + 164.0 + 30.0
10,2,target,34,34,(1;9;2),WS 2 (Port 1),398,533,533.0,30.0 + 65.0 + 30.0 + 10.0
11,2,return,34,34,WS 2 (Port 1),(0;0;1),541,622,622.0,30.0 + 21.0 + 30.0
12,0,reshuffle,14,36,(1;7;1),(0;0;0),602,702,702.0,30.0 + 40.0 + 30.0
13,1,target,36,36,(1;7;2),WS 2 (Port 1),632,757,757.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,36,36,WS 2 (Port 1),(0;1;7),761,841,841.0,30.0 + 20.0 + 30.0
15,2,reshuffle,24,134,(2;8;1),(0;1;6),672,871,871.0,30.0 + 139.0 + 30.0
16,1,reshuffle,46,134,(2;8;2),(0;1;5),812,917,917.0,30.0 + 45.0 + 30.0
17,0,reshuffle,68,134,(2;8;3),(0;1;4),886,991,991.0,30.0 + 45.0 + 30.0
18,2,reshuffle,90,134,(2;8;4),(0;1;3),916,1021,1021.0,30.0 + 45.0 + 30.0
19,1,reshuffle,112,134,(2;8;5),(0;1;2),962,1067,1067.0,30.0 + 45.0 + 30.0
20,0,target,134,134,(2;8;6),WS 2 (Port 1),1036,1171,1171.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,134,134,WS 2 (Port 1),(0;1;1),1177,1257,1257.0,30.0 + 20.0 + 30.0
22,1,reshuffle,16,181,(1;5;1),(0;1;0),1092,1287,1287.0,30.0 + 135.0 + 30.0
23,2,reshuffle,38,181,(1;5;2),(0;2;7),1122,1202,1202.0,30.0 + 20.0 + 30.0
24,2,reshuffle,60,181,(1;5;3),(0;2;6),1222,1302,1302.0,30.0 + 20.0 + 30.0
25,0,reshuffle,82,181,(1;5;4),(0;2;5),1282,1362,1362.0,30.0 + 20.0 + 30.0
26,1,reshuffle,104,181,(1;5;5),(0;2;4),1312,1392,1392.0,30.0 + 20.0 + 30.0
27,2,reshuffle,126,181,(1;5;6),(0;2;3),1342,1422,1422.0,30.0 + 20.0 + 30.0
28,0,target,181,181,(1;5;7),WS 2 (Port 1),1382,1497,1497.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,181,181,WS 2 (Port 1),(1;0;0),1503,1583,1583.0,30.0 + 20.0 + 30.0
