mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,76,(2;0;1),(0;0;4),130,278,278.0,30.0 + 88.0 + 30.0
6,2,reshuffle,54,76,(2;0;2),(0;0;3),180,308,308.0,30.0 + 68.0 + 30.0
7,0,target,76,76,(2;0;3),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;2),350,420,420.0,30.0 + 10.0 + 30.0
9,1,reshuffle,28,116,(2;4;1),(0;0;1),308,450,450.0,30.0 + 82.0 + 30.0
10,2,reshuffle,50,116,(2;4;2),(0;0;0),338,480,480.0,30.0 + 82.0 + 30.0
11,0,reshuffle,72,116,(2;4;3),(0;1;7),450,535,535.0,30.0 + 25.0 + 30.0
12,1,reshuffle,94,116,(2;4;4),(0;1;6),480,565,565.0,30.0 + 25.0 + 30.0
13,2,target,116,116,(2;4;5),WS 1 (Port 1),510,620,620.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,116,116,WS 1 (Port 1),(0;1;5),654,729,729.0,30.0 + 15.0 + 30.0
15,1,reshuffle,27,115,(2;5;1),(0;1;4),595,759,759.0,30.0 + 104.0 + 30.0
16,2,reshuffle,49,115,(2;5;2),(0;1;3),655,789,789.0,30.0 + 74.0 + 30.0
17,0,reshuffle,71,115,(2;5;3),(0;1;2),759,849,849.0,30.0 + 30.0 + 30.0
18,1,reshuffle,93,115,(2;5;4),(0;1;1),789,879,879.0,30.0 + 30.0 + 30.0
19,2,target,115,115,(2;5;5),WS 1 (Port 1),819,934,934.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,115,115,WS 1 (Port 1),(0;1;0),1000,1075,1075.0,30.0 + 15.0 + 30.0
21,1,target,0,0,(5;10;0),WS 2 (Port 1),949,1109,1109.0,30.0 + 90.0 + 30.0 + 10.0
22,0,return,0,0,WS 2 (Port 1),(1;0;0),1125,1205,1205.0,30.0 + 20.0 + 30.0
23,2,target,10,10,(5;0;0),WS 2 (Port 2),959,1069,1069.0,30.0 + 40.0 + 30.0 + 10.0
24,2,return,10,10,WS 2 (Port 2),(0;2;7),1091,1176,1176.0,30.0 + 25.0 + 30.0
