mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,34,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,34,34,(1;9;2),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,34,34,WS 1 (Port 1),(0;0;6),218,288,288.0,30.0 + 10.0 + 30.0
4,2,reshuffle,13,35,(1;8;1),(0;0;5),45,318,318.0,30.0 + 213.0 + 30.0
5,1,target,35,35,(1;8;2),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,35,35,WS 1 (Port 1),(0;0;4),388,458,458.0,30.0 + 10.0 + 30.0
7,2,reshuffle,14,36,(1;7;1),(0;0;3),358,488,488.0,30.0 + 70.0 + 30.0
8,1,target,36,36,(1;7;2),WS 1 (Port 1),420,540,540.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,36,36,WS 1 (Port 1),(0;0;2),548,618,618.0,30.0 + 10.0 + 30.0
10,2,reshuffle,16,38,(1;5;1),(0;0;1),518,648,648.0,30.0 + 70.0 + 30.0
11,1,target,38,38,(1;5;2),WS 1 (Port 1),570,680,680.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,38,38,WS 1 (Port 1),(0;0;0),688,758,758.0,30.0 + 10.0 + 30.0
13,2,reshuffle,15,37,(1;6;1),(0;1;7),683,773,773.0,30.0 + 30.0 + 30.0
14,1,target,37,37,(1;6;2),WS 1 (Port 1),715,830,830.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,37,37,WS 1 (Port 1),(0;1;6),838,913,913.0,30.0 + 15.0 + 30.0
16,2,reshuffle,11,33,(1;10;1),(0;1;5),823,943,943.0,30.0 + 60.0 + 30.0
17,1,target,33,33,(1;10;2),WS 1 (Port 1),885,1020,1020.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,33,33,WS 1 (Port 1),(0;1;4),1024,1099,1099.0,30.0 + 15.0 + 30.0
