mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),148,218,218.0,30.0 + 10.0 + 30.0
3,1,target,21,21,(1;0;1),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,21,21,WS 1 (Port 2),(0;0;6),116,248,248.0,30.0 + 72.0 + 30.0
5,2,reshuffle,29,117,(2;3;1),(0;0;5),25,278,278.0,30.0 + 193.0 + 30.0
6,0,reshuffle,51,117,(2;3;2),(0;0;4),243,328,328.0,30.0 + 25.0 + 30.0
7,1,reshuffle,73,117,(2;3;3),(0;0;3),273,358,358.0,30.0 + 25.0 + 30.0
8,2,reshuffle,95,117,(2;3;4),(0;0;2),303,388,388.0,30.0 + 25.0 + 30.0
9,0,target,117,117,(2;3;5),WS 1 (Port 1),353,458,458.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,117,117,WS 1 (Port 1),(0;0;1),918,988,988.0,30.0 + 10.0 + 30.0
