mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,296,296.0,30.0 + 201.0 + 30.0
5,1,target,1,1,(3;4;2),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,1,1,WS 2 (Port 1),(0;0;2),345,420,420.0,30.0 + 15.0 + 30.0
7,2,target,76,76,(1;4;2),WS 1 (Port 1),321,426,426.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;1),432,502,502.0,30.0 + 10.0 + 30.0
9,1,target,75,75,(1;3;2),WS 1 (Port 2),360,460,460.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,75,75,WS 1 (Port 2),(0;0;0),468,538,538.0,30.0 + 10.0 + 30.0
11,2,reshuffle,377,118,(5;5;0),(0;1;5),476,581,581.0,30.0 + 45.0 + 30.0
12,0,reshuffle,220,118,(5;5;1),(0;1;4),552,657,657.0,30.0 + 45.0 + 30.0
13,1,reshuffle,165,118,(5;5;2),(0;1;3),588,693,693.0,30.0 + 45.0 + 30.0
14,2,reshuffle,151,118,(5;5;3),(0;1;2),626,731,731.0,30.0 + 45.0 + 30.0
15,0,target,118,118,(5;5;4),WS 1 (Port 1),702,832,832.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;1),838,913,913.0,30.0 + 15.0 + 30.0
