mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),265,368,368.0,30.0 + 43.0 + 30.0
7,0,target,59,59,(1;6;3),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;0;2),466,536,536.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,63,(1;2;1),(0;0;1),353,566,566.0,30.0 + 153.0 + 30.0
10,2,reshuffle,41,63,(1;2;2),(0;0;0),383,596,596.0,30.0 + 153.0 + 30.0
11,0,target,63,63,(1;2;3),WS 1 (Port 1),551,646,646.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;1;7),654,729,729.0,30.0 + 15.0 + 30.0
13,1,reshuffle,25,69,(2;7;1),(0;1;6),611,759,759.0,30.0 + 88.0 + 30.0
14,2,reshuffle,47,69,(2;7;2),(0;1;5),641,789,789.0,30.0 + 88.0 + 30.0
15,0,target,69,69,(2;7;3),WS 1 (Port 1),769,894,894.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,69,69,WS 1 (Port 1),(0;1;4),902,977,977.0,30.0 + 15.0 + 30.0
17,1,reshuffle,26,70,(2;6;1),(0;1;3),794,1007,1007.0,30.0 + 153.0 + 30.0
18,2,reshuffle,48,70,(2;6;2),(0;1;2),824,1037,1037.0,30.0 + 153.0 + 30.0
19,0,target,70,70,(2;6;3),WS 1 (Port 1),1012,1132,1132.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,70,70,WS 1 (Port 1),(0;1;1),1136,1211,1211.0,30.0 + 15.0 + 30.0
21,1,reshuffle,27,71,(2;5;1),(0;1;0),1037,1241,1241.0,30.0 + 144.0 + 30.0
22,2,reshuffle,49,71,(2;5;2),(0;2;7),1067,1152,1152.0,30.0 + 25.0 + 30.0
23,2,target,71,71,(2;5;3),WS 1 (Port 1),1177,1292,1292.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,71,71,WS 1 (Port 1),(1;0;0),1300,1375,1375.0,30.0 + 15.0 + 30.0
25,1,reshuffle,28,72,(2;4;1),(0;2;6),1266,1346,1346.0,30.0 + 20.0 + 30.0
26,2,reshuffle,50,72,(2;4;2),(0;2;5),1322,1402,1402.0,30.0 + 20.0 + 30.0
27,1,target,72,72,(2;4;3),WS 1 (Port 1),1366,1476,1476.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,72,72,WS 1 (Port 1),(0;2;4),1484,1564,1564.0,30.0 + 20.0 + 30.0
29,1,reshuffle,29,73,(2;3;1),(0;2;3),1501,1594,1594.0,30.0 + 33.0 + 30.0
30,2,reshuffle,51,73,(2;3;2),(0;2;2),1531,1624,1624.0,30.0 + 33.0 + 30.0
31,0,target,73,73,(2;3;3),WS 1 (Port 1),1579,1684,1684.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,73,73,WS 1 (Port 1),(0;2;1),1692,1772,1772.0,30.0 + 20.0 + 30.0
33,1,reshuffle,31,75,(2;1;1),(0;2;0),1609,1802,1802.0,30.0 + 133.0 + 30.0
34,2,reshuffle,53,75,(2;1;2),(0;3;7),1639,1719,1719.0,30.0 + 20.0 + 30.0
35,2,target,75,75,(2;1;3),WS 1 (Port 1),1739,1834,1834.0,30.0 + 25.0 + 30.0 + 10.0
36,0,return,75,75,WS 1 (Port 1),(1;1;0),1842,1922,1922.0,30.0 + 20.0 + 30.0
37,1,reshuffle,32,76,(2;0;1),(0;3;6),1822,1907,1907.0,30.0 + 25.0 + 30.0
38,2,reshuffle,54,76,(2;0;2),(0;3;5),1852,1937,1937.0,30.0 + 25.0 + 30.0
39,0,target,76,76,(2;0;3),WS 1 (Port 1),1932,2022,2022.0,30.0 + 20.0 + 30.0 + 10.0
40,0,return,76,76,WS 1 (Port 1),(2;0;3),2036,2116,2116.0,30.0 + 20.0 + 30.0
