mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
5,1,reshuffle,157,212,(4;7;1),(0;0;4),165,280,280.0,30.0 + 55.0 + 30.0
6,2,target,212,212,(4;7;2),WS 2 (Port 1),215,355,355.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,212,212,WS 2 (Port 1),(0;0;3),357,432,432.0,30.0 + 15.0 + 30.0
8,1,reshuffle,156,211,(4;8;1),(0;0;2),340,462,462.0,30.0 + 62.0 + 30.0
9,2,target,211,211,(4;8;2),WS 2 (Port 1),420,565,565.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,211,211,WS 2 (Port 1),(0;0;1),567,642,642.0,30.0 + 15.0 + 30.0
11,1,reshuffle,154,209,(4;10;1),(0;0;0),532,672,672.0,30.0 + 80.0 + 30.0
12,2,target,209,209,(4;10;2),WS 2 (Port 1),640,795,795.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,209,209,WS 2 (Port 1),(0;1;7),811,891,891.0,30.0 + 20.0 + 30.0
14,1,reshuffle,31,75,(2;1;1),(0;1;6),687,921,921.0,30.0 + 174.0 + 30.0
15,2,reshuffle,53,75,(2;1;2),(0;1;5),815,951,951.0,30.0 + 76.0 + 30.0
16,0,target,75,75,(2;1;3),WS 1 (Port 1),901,996,996.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,75,75,WS 1 (Port 1),(0;1;4),1004,1079,1079.0,30.0 + 15.0 + 30.0
