mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,reshuffle,15,81,(1;6;1),(0;0;6),35,236,236.0,30.0 + 141.0 + 30.0
4,2,reshuffle,37,81,(1;6;2),(0;0;5),65,266,266.0,30.0 + 141.0 + 30.0
5,0,reshuffle,59,81,(1;6;3),(0;0;4),241,336,336.0,30.0 + 35.0 + 30.0
6,1,target,81,81,(1;6;4),WS 1 (Port 1),271,386,386.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,81,81,WS 1 (Port 1),(0;0;3),886,956,956.0,30.0 + 10.0 + 30.0
8,2,target,20,20,(1;1;1),WS 1 (Port 2),276,366,366.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,20,20,WS 1 (Port 2),(0;0;2),376,986,986.0,30.0 + 550.0 + 30.0
10,2,reshuffle,31,119,(2;1;1),(0;0;1),381,1016,1016.0,30.0 + 575.0 + 30.0
11,0,reshuffle,53,119,(2;1;2),(0;0;0),971,1046,1046.0,30.0 + 15.0 + 30.0
12,1,reshuffle,75,119,(2;1;3),(0;1;7),1001,1071,1071.0,30.0 + 10.0 + 30.0
13,2,reshuffle,97,119,(2;1;4),(0;1;6),1031,1101,1101.0,30.0 + 10.0 + 30.0
14,0,target,119,119,(2;1;5),WS 2 (Port 1),1061,1161,1161.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;5),1183,1263,1263.0,30.0 + 20.0 + 30.0
