mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),394,612,612.0,30.0 + 158.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),440,642,642.0,30.0 + 142.0 + 30.0
11,0,target,58,58,(1;7;3),WS 2 (Port 1),622,747,747.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 2 (Port 1),(0;1;7),755,835,835.0,30.0 + 20.0 + 30.0
13,1,reshuffle,16,82,(1;5;1),(0;1;6),642,865,865.0,30.0 + 163.0 + 30.0
14,2,reshuffle,38,82,(1;5;2),(0;1;5),672,895,895.0,30.0 + 163.0 + 30.0
15,0,reshuffle,60,82,(1;5;3),(0;1;4),860,945,945.0,30.0 + 25.0 + 30.0
16,1,target,82,82,(1;5;4),WS 2 (Port 1),890,1005,1005.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,82,82,WS 2 (Port 1),(0;1;3),1011,1091,1091.0,30.0 + 20.0 + 30.0
18,1,reshuffle,17,83,(1;4;1),(0;1;2),1035,1121,1121.0,30.0 + 26.0 + 30.0
19,2,reshuffle,39,83,(1;4;2),(0;1;1),1065,1151,1151.0,30.0 + 26.0 + 30.0
20,0,reshuffle,61,83,(1;4;3),(0;1;0),1111,1191,1191.0,30.0 + 20.0 + 30.0
21,1,target,83,83,(1;4;4),WS 2 (Port 1),1141,1251,1251.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,83,83,WS 2 (Port 1),(1;0;0),1259,1339,1339.0,30.0 + 20.0 + 30.0
23,2,reshuffle,18,84,(1;3;1),(0;2;7),1166,1236,1236.0,30.0 + 10.0 + 30.0
24,2,reshuffle,40,84,(1;3;2),(0;2;6),1246,1316,1316.0,30.0 + 10.0 + 30.0
25,1,reshuffle,62,84,(1;3;3),(0;2;5),1276,1346,1346.0,30.0 + 10.0 + 30.0
26,2,target,84,84,(1;3;4),WS 2 (Port 1),1326,1431,1431.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,84,84,WS 2 (Port 1),(0;2;4),1439,1524,1524.0,30.0 + 25.0 + 30.0
28,1,reshuffle,19,85,(1;2;1),(0;2;3),1351,1554,1554.0,30.0 + 143.0 + 30.0
29,2,reshuffle,41,85,(1;2;2),(0;2;2),1451,1584,1584.0,30.0 + 73.0 + 30.0
30,0,reshuffle,63,85,(1;2;3),(0;2;1),1529,1614,1614.0,30.0 + 25.0 + 30.0
31,1,target,85,85,(1;2;4),WS 2 (Port 1),1559,1659,1659.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,85,85,WS 2 (Port 1),(0;2;0),1667,1752,1752.0,30.0 + 25.0 + 30.0
33,2,reshuffle,30,118,(2;2;1),(0;3;7),1594,1669,1669.0,30.0 + 15.0 + 30.0
34,1,reshuffle,52,118,(2;2;2),(0;3;6),1684,1759,1759.0,30.0 + 15.0 + 30.0
35,2,reshuffle,74,118,(2;2;3),(0;3;5),1714,1789,1789.0,30.0 + 15.0 + 30.0
36,0,reshuffle,96,118,(2;2;4),(0;3;4),1762,1837,1837.0,30.0 + 15.0 + 30.0
37,1,target,118,118,(2;2;5),WS 2 (Port 1),1792,1897,1897.0,30.0 + 35.0 + 30.0 + 10.0
38,0,return,118,118,WS 2 (Port 1),(1;1;0),1905,1990,1990.0,30.0 + 25.0 + 30.0
39,2,reshuffle,104,181,(1;5;5),(0;3;3),1804,1879,1879.0,30.0 + 15.0 + 30.0
40,2,reshuffle,126,181,(1;5;6),(0;3;2),1894,1969,1969.0,30.0 + 15.0 + 30.0
41,1,target,181,181,(1;5;7),WS 2 (Port 1),1932,2047,2047.0,30.0 + 45.0 + 30.0 + 10.0
42,0,return,181,181,WS 2 (Port 1),(2;0;0),2063,2148,2148.0,30.0 + 25.0 + 30.0
43,2,reshuffle,105,182,(1;4;5),(0;3;1),1979,2049,2049.0,30.0 + 10.0 + 30.0
44,2,reshuffle,127,182,(1;4;6),(0;3;0),2059,2129,2129.0,30.0 + 10.0 + 30.0
45,1,target,182,182,(1;4;7),WS 2 (Port 1),2089,2199,2199.0,30.0 + 40.0 + 30.0 + 10.0
46,0,return,182,182,WS 2 (Port 1),(1;2;4),2201,2291,2291.0,30.0 + 30.0 + 30.0
