mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),519,594,594.0,30.0 + 15.0 + 30.0
9,1,reshuffle,26,191,(2;6;1),(0;0;0),370,624,624.0,30.0 + 194.0 + 30.0
10,2,reshuffle,48,191,(2;6;2),(0;1;7),400,495,495.0,30.0 + 35.0 + 30.0
11,2,reshuffle,70,191,(2;6;3),(0;1;6),530,625,625.0,30.0 + 35.0 + 30.0
12,0,reshuffle,92,191,(2;6;4),(0;1;5),634,729,729.0,30.0 + 35.0 + 30.0
13,1,reshuffle,114,191,(2;6;5),(0;1;4),664,759,759.0,30.0 + 35.0 + 30.0
14,2,reshuffle,136,191,(2;6;6),(0;1;3),694,789,789.0,30.0 + 35.0 + 30.0
15,0,target,191,191,(2;6;7),WS 2 (Port 1),764,889,889.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,191,191,WS 2 (Port 1),(0;1;2),935,1015,1015.0,30.0 + 20.0 + 30.0
17,1,target,159,159,(4;5;1),WS 2 (Port 2),799,929,929.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,159,159,WS 2 (Port 2),(0;1;1),931,1045,1045.0,30.0 + 54.0 + 30.0
19,2,target,157,157,(4;7;1),WS 2 (Port 1),839,979,979.0,30.0 + 70.0 + 30.0 + 10.0
20,2,return,157,157,WS 2 (Port 1),(0;1;0),981,1075,1075.0,30.0 + 34.0 + 30.0
21,0,target,158,158,(4;6;1),WS 2 (Port 1),1060,1195,1195.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,158,158,WS 2 (Port 1),(1;0;0),1203,1283,1283.0,30.0 + 20.0 + 30.0
23,1,target,31,31,(2;1;1),WS 2 (Port 2),1055,1155,1155.0,30.0 + 30.0 + 30.0 + 10.0
24,1,return,31,31,WS 2 (Port 2),(0;2;7),1165,1250,1250.0,30.0 + 25.0 + 30.0
25,2,reshuffle,13,79,(1;8;1),(0;2;6),1115,1280,1280.0,30.0 + 105.0 + 30.0
26,1,reshuffle,35,79,(1;8;2),(0;2;5),1285,1380,1380.0,30.0 + 35.0 + 30.0
27,2,reshuffle,57,79,(1;8;3),(0;2;4),1315,1410,1410.0,30.0 + 35.0 + 30.0
28,0,target,79,79,(1;8;4),WS 2 (Port 1),1345,1475,1475.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,79,79,WS 2 (Port 1),(0;2;3),1507,1592,1592.0,30.0 + 25.0 + 30.0
