mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,132,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,132,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,132,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,132,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,110,132,(2;10;5),(0;0;3),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,132,132,(2;10;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,132,132,WS 1 (Port 1),(0;0;2),710,780,780.0,30.0 + 10.0 + 30.0
8,1,target,10,10,(5;0;0),WS 1 (Port 2),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
9,1,transfer,10,10,WS 1 (Port 2),WS 1 (Port 3),528,588,588.0,30.0 + 0.0 + 30.0
10,1,return,10,10,WS 1 (Port 3),(0;0;1),606,810,810.0,30.0 + 144.0 + 30.0
11,2,target,20,20,(1;1;1),WS 1 (Port 2),450,568,568.0,30.0 + 48.0 + 30.0 + 10.0
12,2,return,20,20,WS 1 (Port 2),(0;0;0),582,840,840.0,30.0 + 198.0 + 30.0
