mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(0;0;7),174,244,244.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),212,282,282.0,30.0 + 10.0 + 30.0
5,2,reshuffle,32,76,(2;0;1),(0;0;5),10,312,312.0,30.0 + 242.0 + 30.0
6,0,reshuffle,54,76,(2;0;2),(0;0;4),254,342,342.0,30.0 + 28.0 + 30.0
7,1,target,76,76,(2;0;3),WS 1 (Port 1),292,382,382.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;3),398,468,468.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;2),397,498,498.0,30.0 + 41.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;1),427,528,528.0,30.0 + 41.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),483,578,578.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;0;0),586,656,656.0,30.0 + 10.0 + 30.0
