mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),246,316,316.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,1,1,WS 1 (Port 2),(0;0;6),224,346,346.0,30.0 + 62.0 + 30.0
5,2,reshuffle,15,180,(1;6;1),(0;0;5),35,376,376.0,30.0 + 281.0 + 30.0
6,0,reshuffle,37,180,(1;6;2),(0;0;4),351,446,446.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,180,(1;6;3),(0;0;3),381,476,476.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,180,(1;6;4),(0;0;2),411,506,506.0,30.0 + 35.0 + 30.0
9,0,reshuffle,103,180,(1;6;5),(0;0;1),481,576,576.0,30.0 + 35.0 + 30.0
10,1,reshuffle,125,180,(1;6;6),(0;0;0),511,606,606.0,30.0 + 35.0 + 30.0
11,2,target,180,180,(1;6;7),WS 2 (Port 1),541,661,661.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,180,180,WS 2 (Port 1),(0;1;7),771,851,851.0,30.0 + 20.0 + 30.0
