mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),220,338,338.0,30.0 + 58.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;0;3),280,390,390.0,30.0 + 50.0 + 30.0
7,0,target,56,56,(1;9;3),WS 2 (Port 1),358,493,493.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;2),497,572,572.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),383,602,602.0,30.0 + 159.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),435,632,632.0,30.0 + 137.0 + 30.0
11,0,target,57,57,(1;8;3),WS 2 (Port 1),617,747,747.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,57,57,WS 2 (Port 1),(0;1;7),755,835,835.0,30.0 + 20.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),637,865,865.0,30.0 + 168.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),667,895,895.0,30.0 + 168.0 + 30.0
15,0,target,59,59,(1;6;3),WS 2 (Port 1),865,985,985.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,59,59,WS 2 (Port 1),(0;1;4),993,1073,1073.0,30.0 + 20.0 + 30.0
17,1,reshuffle,16,60,(1;5;1),(0;1;3),890,1103,1103.0,30.0 + 153.0 + 30.0
18,2,reshuffle,38,60,(1;5;2),(0;1;2),920,1133,1133.0,30.0 + 153.0 + 30.0
19,0,target,60,60,(1;5;3),WS 2 (Port 1),1098,1213,1213.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,60,60,WS 2 (Port 1),(0;1;1),1221,1301,1301.0,30.0 + 20.0 + 30.0
21,1,reshuffle,17,61,(1;4;1),(0;1;0),1123,1331,1331.0,30.0 + 148.0 + 30.0
22,2,reshuffle,39,61,(1;4;2),(0;2;7),1153,1228,1228.0,30.0 + 15.0 + 30.0
23,2,target,61,61,(1;4;3),WS 2 (Port 1),1243,1353,1353.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,61,61,WS 2 (Port 1),(1;0;0),1361,1441,1441.0,30.0 + 20.0 + 30.0
25,1,reshuffle,18,62,(1;3;1),(0;2;6),1346,1416,1416.0,30.0 + 10.0 + 30.0
26,2,reshuffle,40,62,(1;3;2),(0;2;5),1378,1448,1448.0,30.0 + 10.0 + 30.0
27,1,target,62,62,(1;3;3),WS 2 (Port 1),1426,1531,1531.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,62,62,WS 2 (Port 1),(0;2;4),1539,1624,1624.0,30.0 + 25.0 + 30.0
29,1,reshuffle,19,63,(1;2;1),(0;2;3),1551,1654,1654.0,30.0 + 43.0 + 30.0
30,2,reshuffle,41,63,(1;2;2),(0;2;2),1581,1684,1684.0,30.0 + 43.0 + 30.0
31,0,target,63,63,(1;2;3),WS 2 (Port 1),1629,1729,1729.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,63,63,WS 2 (Port 1),(0;2;1),1735,1820,1820.0,30.0 + 25.0 + 30.0
33,1,reshuffle,31,75,(2;1;1),(0;2;0),1669,1850,1850.0,30.0 + 121.0 + 30.0
34,2,reshuffle,53,75,(2;1;2),(0;3;7),1699,1779,1779.0,30.0 + 20.0 + 30.0
35,2,target,75,75,(2;1;3),WS 2 (Port 1),1799,1899,1899.0,30.0 + 30.0 + 30.0 + 10.0
36,0,return,75,75,WS 2 (Port 1),(1;1;0),1907,1992,1992.0,30.0 + 25.0 + 30.0
37,1,reshuffle,32,76,(2;0;1),(0;3;6),1870,1955,1955.0,30.0 + 25.0 + 30.0
38,2,reshuffle,54,76,(2;0;2),(0;3;5),1914,1999,1999.0,30.0 + 25.0 + 30.0
39,1,target,76,76,(2;0;3),WS 2 (Port 1),1980,2075,2075.0,30.0 + 25.0 + 30.0 + 10.0
40,0,return,76,76,WS 2 (Port 1),(2;0;3),2087,2172,2172.0,30.0 + 25.0 + 30.0
