mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,33,33,WS 1 (Port 1),(0;0;6),224,294,294.0,30.0 + 10.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,324,324.0,30.0 + 214.0 + 30.0
5,1,target,34,34,(1;9;2),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,34,34,WS 1 (Port 1),(0;0;4),408,478,478.0,30.0 + 10.0 + 30.0
7,2,reshuffle,13,35,(1;8;1),(0;0;3),369,508,508.0,30.0 + 79.0 + 30.0
8,1,target,35,35,(1;8;2),WS 1 (Port 1),445,570,570.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,35,35,WS 1 (Port 1),(0;0;2),578,648,648.0,30.0 + 10.0 + 30.0
10,2,reshuffle,14,36,(1;7;1),(0;0;1),548,678,678.0,30.0 + 70.0 + 30.0
11,1,target,36,36,(1;7;2),WS 1 (Port 1),610,730,730.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,36,36,WS 1 (Port 1),(0;0;0),738,808,808.0,30.0 + 10.0 + 30.0
13,2,reshuffle,15,37,(1;6;1),(0;1;7),713,803,803.0,30.0 + 30.0 + 30.0
14,1,target,37,37,(1;6;2),WS 1 (Port 1),765,880,880.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,37,37,WS 1 (Port 1),(0;1;6),882,957,957.0,30.0 + 15.0 + 30.0
16,2,target,56,56,(1;9;3),WS 1 (Port 1),848,978,978.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,56,56,WS 1 (Port 1),(0;1;5),982,1057,1057.0,30.0 + 15.0 + 30.0
18,1,target,57,57,(1;8;3),WS 1 (Port 1),925,1050,1050.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,57,57,WS 1 (Port 1),(0;1;4),1056,1131,1131.0,30.0 + 15.0 + 30.0
20,0,reshuffle,31,75,(2;1;1),(0;1;3),1067,1161,1161.0,30.0 + 34.0 + 30.0
21,2,reshuffle,53,75,(2;1;2),(0;1;2),1097,1191,1191.0,30.0 + 34.0 + 30.0
22,1,target,75,75,(2;1;3),WS 1 (Port 1),1141,1236,1236.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,75,75,WS 1 (Port 1),(0;1;1),1238,1313,1313.0,30.0 + 15.0 + 30.0
24,2,target,157,157,(4;7;1),WS 1 (Port 1),1241,1376,1376.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,157,157,WS 1 (Port 1),(0;1;0),1378,1453,1453.0,30.0 + 15.0 + 30.0
26,1,target,158,158,(4;6;1),WS 1 (Port 2),1286,1416,1416.0,30.0 + 60.0 + 30.0 + 10.0
27,1,return,158,158,WS 1 (Port 2),(1;0;0),1420,1495,1495.0,30.0 + 15.0 + 30.0
