mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,24,24,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,32,98,(2;0;1),(0;0;6),10,292,292.0,30.0 + 222.0 + 30.0
4,2,reshuffle,54,98,(2;0;2),(0;0;5),40,322,322.0,30.0 + 222.0 + 30.0
5,0,reshuffle,76,98,(2;0;3),(0;0;4),272,352,352.0,30.0 + 20.0 + 30.0
6,1,target,98,98,(2;0;4),WS 1 (Port 1),302,392,392.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,98,98,WS 1 (Port 1),(0;0;3),456,526,526.0,30.0 + 10.0 + 30.0
8,2,reshuffle,11,99,(1;10;1),(0;0;2),377,556,556.0,30.0 + 119.0 + 30.0
9,1,reshuffle,33,99,(1;10;2),(0;0;1),447,586,586.0,30.0 + 79.0 + 30.0
10,0,reshuffle,55,99,(1;10;3),(0;0;0),581,696,696.0,30.0 + 55.0 + 30.0
11,2,reshuffle,77,99,(1;10;4),(0;1;7),611,721,721.0,30.0 + 50.0 + 30.0
12,1,target,99,99,(1;10;5),WS 1 (Port 1),641,776,776.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,99,99,WS 1 (Port 1),(0;1;6),820,895,895.0,30.0 + 15.0 + 30.0
