mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;6),193,268,268.0,30.0 + 15.0 + 30.0
4,2,reshuffle,14,36,(1;7;1),(0;0;5),40,298,298.0,30.0 + 198.0 + 30.0
5,1,target,36,36,(1;7;2),WS 2 (Port 1),230,355,355.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,36,36,WS 2 (Port 1),(0;0;4),363,438,438.0,30.0 + 15.0 + 30.0
7,2,target,3,3,(5;7;0),WS 2 (Port 1),358,503,503.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,3,3,WS 2 (Port 1),(0;0;3),509,584,584.0,30.0 + 15.0 + 30.0
9,1,reshuffle,22,44,(2;10;1),(0;0;2),420,614,614.0,30.0 + 134.0 + 30.0
10,2,target,44,44,(2;10;2),WS 2 (Port 1),568,713,713.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,44,44,WS 2 (Port 1),(0;0;1),719,794,794.0,30.0 + 15.0 + 30.0
12,1,target,10,10,(5;0;0),WS 1 (Port 1),639,744,744.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,10,10,WS 1 (Port 1),(0;0;0),768,838,838.0,30.0 + 10.0 + 30.0
14,2,target,11,11,(1;10;1),WS 1 (Port 1),773,908,908.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,11,11,WS 1 (Port 1),(0;1;7),910,985,985.0,30.0 + 15.0 + 30.0
