mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,reshuffle,29,117,(2;3;1),(0;0;6),25,202,202.0,30.0 + 117.0 + 30.0
4,2,reshuffle,51,117,(2;3;2),(0;0;5),55,232,232.0,30.0 + 117.0 + 30.0
5,0,reshuffle,73,117,(2;3;3),(0;0;4),197,282,282.0,30.0 + 25.0 + 30.0
6,1,reshuffle,95,117,(2;3;4),(0;0;3),227,312,312.0,30.0 + 25.0 + 30.0
7,2,target,117,117,(2;3;5),WS 1 (Port 1),257,362,362.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,117,117,WS 1 (Port 1),(0;0;2),458,528,528.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;1),327,558,558.0,30.0 + 171.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;0),377,588,588.0,30.0 + 151.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),543,638,638.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;1;7),646,721,721.0,30.0 + 15.0 + 30.0
13,1,reshuffle,32,76,(2;0;1),(0;1;6),568,751,751.0,30.0 + 123.0 + 30.0
14,2,reshuffle,54,76,(2;0;2),(0;1;5),598,781,781.0,30.0 + 123.0 + 30.0
15,0,target,76,76,(2;0;3),WS 1 (Port 1),736,826,826.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,76,76,WS 1 (Port 1),(0;1;4),842,917,917.0,30.0 + 15.0 + 30.0
17,1,target,10,10,(5;0;0),WS 1 (Port 1),781,886,886.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,10,10,WS 1 (Port 1),(0;1;3),888,963,963.0,30.0 + 15.0 + 30.0
