mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,reshuffle,32,76,(2;0;1),(0;0;6),10,306,306.0,30.0 + 236.0 + 30.0
4,2,reshuffle,54,76,(2;0;2),(0;0;5),40,336,336.0,30.0 + 236.0 + 30.0
5,0,target,76,76,(2;0;3),WS 2 (Port 1),286,381,381.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,76,76,WS 2 (Port 1),(0;0;4),405,480,480.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;3),321,510,510.0,30.0 + 129.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;2),351,540,540.0,30.0 + 129.0 + 30.0
9,0,target,75,75,(2;1;3),WS 2 (Port 1),495,595,595.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;1),603,678,678.0,30.0 + 15.0 + 30.0
