mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),225,354,354.0,30.0 + 69.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),285,384,384.0,30.0 + 39.0 + 30.0
7,0,target,59,59,(1;6;3),WS 2 (Port 1),359,479,479.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,59,59,WS 2 (Port 1),(0;0;2),487,562,562.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,79,(1;8;1),(0;0;1),399,592,592.0,30.0 + 133.0 + 30.0
10,2,reshuffle,35,79,(1;8;2),(0;0;0),429,622,622.0,30.0 + 133.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;1;7),607,707,707.0,30.0 + 40.0 + 30.0
12,1,target,79,79,(1;8;4),WS 2 (Port 1),637,767,767.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,79,79,WS 2 (Port 1),(0;1;6),781,861,861.0,30.0 + 20.0 + 30.0
