mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),193,268,268.0,30.0 + 15.0 + 30.0
3,1,target,32,32,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,32,32,WS 2 (Port 2),(0;0;6),111,298,298.0,30.0 + 127.0 + 30.0
5,2,reshuffle,54,197,(2;0;2),(0;0;5),40,328,328.0,30.0 + 228.0 + 30.0
6,0,reshuffle,76,197,(2;0;3),(0;0;4),278,358,358.0,30.0 + 20.0 + 30.0
7,1,reshuffle,98,197,(2;0;4),(0;0;3),308,388,388.0,30.0 + 20.0 + 30.0
8,2,reshuffle,120,197,(2;0;5),(0;0;2),338,418,418.0,30.0 + 20.0 + 30.0
9,0,reshuffle,142,197,(2;0;6),(0;0;1),368,448,448.0,30.0 + 20.0 + 30.0
10,1,target,197,197,(2;0;7),WS 2 (Port 1),398,493,493.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,197,197,WS 2 (Port 1),(0;0;0),523,598,598.0,30.0 + 15.0 + 30.0
