mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 2),(0;0;6),241,356,356.0,30.0 + 55.0 + 30.0
5,2,target,3,3,(5;7;0),WS 2 (Port 3),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,3,3,WS 2 (Port 3),(0;0;5),221,386,386.0,30.0 + 105.0 + 30.0
7,0,target,4,4,(5;6;0),WS 2 (Port 1),381,521,521.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,4,4,WS 2 (Port 1),(0;0;4),537,612,612.0,30.0 + 15.0 + 30.0
9,1,target,5,5,(5;5;0),WS 2 (Port 2),406,541,541.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,5,5,WS 2 (Port 2),(0;0;3),557,642,642.0,30.0 + 25.0 + 30.0
11,2,target,7,7,(5;3;0),WS 2 (Port 3),426,551,551.0,30.0 + 55.0 + 30.0 + 10.0
12,2,return,7,7,WS 2 (Port 3),(0;0;2),567,672,672.0,30.0 + 45.0 + 30.0
13,0,target,8,8,(5;2;0),WS 2 (Port 1),647,767,767.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,8,8,WS 2 (Port 1),(0;0;1),783,858,858.0,30.0 + 15.0 + 30.0
15,1,target,9,9,(5;1;0),WS 2 (Port 2),672,787,787.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,9,9,WS 2 (Port 2),(0;0;0),795,888,888.0,30.0 + 33.0 + 30.0
