mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,reshuffle,25,190,(2;7;1),(0;0;6),45,306,306.0,30.0 + 201.0 + 30.0
4,2,reshuffle,47,190,(2;7;2),(0;0;5),75,336,336.0,30.0 + 201.0 + 30.0
5,0,reshuffle,69,190,(2;7;3),(0;0;4),321,426,426.0,30.0 + 45.0 + 30.0
6,1,reshuffle,91,190,(2;7;4),(0;0;3),351,456,456.0,30.0 + 45.0 + 30.0
7,2,reshuffle,113,190,(2;7;5),(0;0;2),381,486,486.0,30.0 + 45.0 + 30.0
8,0,reshuffle,135,190,(2;7;6),(0;0;1),471,576,576.0,30.0 + 45.0 + 30.0
9,1,target,190,190,(2;7;7),WS 1 (Port 1),501,626,626.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,190,190,WS 1 (Port 1),(0;0;0),660,730,730.0,30.0 + 10.0 + 30.0
11,2,reshuffle,26,191,(2;6;1),(0;1;7),526,621,621.0,30.0 + 35.0 + 30.0
12,2,reshuffle,48,191,(2;6;2),(0;1;6),656,751,751.0,30.0 + 35.0 + 30.0
13,1,reshuffle,70,191,(2;6;3),(0;1;5),686,781,781.0,30.0 + 35.0 + 30.0
14,0,reshuffle,92,191,(2;6;4),(0;1;4),770,865,865.0,30.0 + 35.0 + 30.0
15,2,reshuffle,114,191,(2;6;5),(0;1;3),800,895,895.0,30.0 + 35.0 + 30.0
16,1,reshuffle,136,191,(2;6;6),(0;1;2),830,925,925.0,30.0 + 35.0 + 30.0
17,0,target,191,191,(2;6;7),WS 1 (Port 1),900,1020,1020.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,191,191,WS 1 (Port 1),(0;1;1),1108,1183,1183.0,30.0 + 15.0 + 30.0
19,1,reshuffle,28,193,(2;4;1),(0;1;0),950,1213,1213.0,30.0 + 203.0 + 30.0
20,2,reshuffle,50,193,(2;4;2),(0;2;7),980,1060,1060.0,30.0 + 20.0 + 30.0
21,2,reshuffle,72,193,(2;4;3),(0;2;6),1080,1160,1160.0,30.0 + 20.0 + 30.0
22,2,reshuffle,94,193,(2;4;4),(0;2;5),1180,1260,1260.0,30.0 + 20.0 + 30.0
23,0,reshuffle,116,193,(2;4;5),(0;2;4),1210,1290,1290.0,30.0 + 20.0 + 30.0
24,1,reshuffle,138,193,(2;4;6),(0;2;3),1240,1320,1320.0,30.0 + 20.0 + 30.0
25,2,target,193,193,(2;4;7),WS 1 (Port 1),1280,1390,1390.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,193,193,WS 1 (Port 1),(1;0;0),1478,1553,1553.0,30.0 + 15.0 + 30.0
