mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,25,190,(2;7;1),(0;0;6),45,308,308.0,30.0 + 203.0 + 30.0
4,2,reshuffle,47,190,(2;7;2),(0;0;5),75,338,338.0,30.0 + 203.0 + 30.0
5,0,reshuffle,69,190,(2;7;3),(0;0;4),323,428,428.0,30.0 + 45.0 + 30.0
6,1,reshuffle,91,190,(2;7;4),(0;0;3),353,458,458.0,30.0 + 45.0 + 30.0
7,2,reshuffle,113,190,(2;7;5),(0;0;2),383,488,488.0,30.0 + 45.0 + 30.0
8,0,reshuffle,135,190,(2;7;6),(0;0;1),473,578,578.0,30.0 + 45.0 + 30.0
9,1,target,190,190,(2;7;7),WS 2 (Port 1),503,633,633.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,190,190,WS 2 (Port 1),(0;0;0),637,712,712.0,30.0 + 15.0 + 30.0
11,2,reshuffle,26,191,(2;6;1),(0;1;7),528,623,623.0,30.0 + 35.0 + 30.0
12,2,reshuffle,48,191,(2;6;2),(0;1;6),658,753,753.0,30.0 + 35.0 + 30.0
13,1,reshuffle,70,191,(2;6;3),(0;1;5),688,783,783.0,30.0 + 35.0 + 30.0
14,0,reshuffle,92,191,(2;6;4),(0;1;4),752,847,847.0,30.0 + 35.0 + 30.0
15,2,reshuffle,114,191,(2;6;5),(0;1;3),788,883,883.0,30.0 + 35.0 + 30.0
16,1,reshuffle,136,191,(2;6;6),(0;1;2),818,913,913.0,30.0 + 35.0 + 30.0
17,0,target,191,191,(2;6;7),WS 2 (Port 1),882,1007,1007.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,191,191,WS 2 (Port 1),(0;1;1),1095,1175,1175.0,30.0 + 20.0 + 30.0
19,1,reshuffle,28,193,(2;4;1),(0;1;0),938,1205,1205.0,30.0 + 207.0 + 30.0
20,2,reshuffle,50,193,(2;4;2),(0;2;7),968,1048,1048.0,30.0 + 20.0 + 30.0
21,2,reshuffle,72,193,(2;4;3),(0;2;6),1068,1148,1148.0,30.0 + 20.0 + 30.0
22,2,reshuffle,94,193,(2;4;4),(0;2;5),1168,1248,1248.0,30.0 + 20.0 + 30.0
23,0,reshuffle,116,193,(2;4;5),(0;2;4),1200,1280,1280.0,30.0 + 20.0 + 30.0
24,1,reshuffle,138,193,(2;4;6),(0;2;3),1230,1310,1310.0,30.0 + 20.0 + 30.0
25,2,target,193,193,(2;4;7),WS 2 (Port 1),1268,1383,1383.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,193,193,WS 2 (Port 1),(1;0;0),1471,1551,1551.0,30.0 + 20.0 + 30.0
