mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),183,258,258.0,30.0 + 15.0 + 30.0
4,1,reshuffle,32,197,(2;0;1),(0;0;5),190,288,288.0,30.0 + 38.0 + 30.0
5,2,reshuffle,54,197,(2;0;2),(0;0;4),220,318,318.0,30.0 + 38.0 + 30.0
6,0,reshuffle,76,197,(2;0;3),(0;0;3),268,348,348.0,30.0 + 20.0 + 30.0
7,1,reshuffle,98,197,(2;0;4),(0;0;2),298,378,378.0,30.0 + 20.0 + 30.0
8,2,reshuffle,120,197,(2;0;5),(0;0;1),328,408,408.0,30.0 + 20.0 + 30.0
9,0,reshuffle,142,197,(2;0;6),(0;0;0),358,438,438.0,30.0 + 20.0 + 30.0
10,1,target,197,197,(2;0;7),WS 2 (Port 1),388,483,483.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,197,197,WS 2 (Port 1),(0;1;7),531,611,611.0,30.0 + 20.0 + 30.0
