mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),414,484,484.0,30.0 + 10.0 + 30.0
7,2,reshuffle,24,112,(2;8;1),(0;0;2),280,514,514.0,30.0 + 174.0 + 30.0
8,1,reshuffle,46,112,(2;8;2),(0;0;1),440,550,550.0,30.0 + 50.0 + 30.0
9,0,reshuffle,68,112,(2;8;3),(0;0;0),534,644,644.0,30.0 + 50.0 + 30.0
10,2,reshuffle,90,112,(2;8;4),(0;1;7),564,669,669.0,30.0 + 45.0 + 30.0
11,1,target,112,112,(2;8;5),WS 1 (Port 1),600,730,730.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,112,112,WS 1 (Port 1),(0;1;6),746,821,821.0,30.0 + 15.0 + 30.0
13,1,reshuffle,31,119,(2;1;1),(0;1;5),745,851,851.0,30.0 + 46.0 + 30.0
14,2,reshuffle,53,119,(2;1;2),(0;1;4),775,881,881.0,30.0 + 46.0 + 30.0
15,0,reshuffle,75,119,(2;1;3),(0;1;3),831,911,911.0,30.0 + 20.0 + 30.0
16,1,reshuffle,97,119,(2;1;4),(0;1;2),861,941,941.0,30.0 + 20.0 + 30.0
17,2,target,119,119,(2;1;5),WS 1 (Port 1),891,986,986.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,119,119,WS 1 (Port 1),(0;1;1),1014,1089,1089.0,30.0 + 15.0 + 30.0
