mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,target,5,5,(5;5;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,5,5,WS 2 (Port 2),(0;0;6),193,326,326.0,30.0 + 73.0 + 30.0
5,2,target,22,22,(2;10;1),WS 2 (Port 3),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,22,22,WS 2 (Port 3),(0;0;5),269,356,356.0,30.0 + 27.0 + 30.0
7,0,target,23,23,(2;9;1),WS 2 (Port 1),351,491,491.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;4),495,570,570.0,30.0 + 15.0 + 30.0
