mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),402,472,472.0,30.0 + 10.0 + 30.0
7,2,target,151,151,(3;2;1),WS 1 (Port 2),255,360,360.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,151,151,WS 1 (Port 2),(0;0;2),380,502,502.0,30.0 + 62.0 + 30.0
9,2,reshuffle,28,193,(2;4;1),(0;0;1),390,532,532.0,30.0 + 82.0 + 30.0
10,0,reshuffle,50,193,(2;4;2),(0;0;0),502,592,592.0,30.0 + 30.0 + 30.0
11,1,reshuffle,72,193,(2;4;3),(0;1;7),532,617,617.0,30.0 + 25.0 + 30.0
12,2,reshuffle,94,193,(2;4;4),(0;1;6),562,647,647.0,30.0 + 25.0 + 30.0
13,0,reshuffle,116,193,(2;4;5),(0;1;5),622,707,707.0,30.0 + 25.0 + 30.0
14,1,reshuffle,138,193,(2;4;6),(0;1;4),652,737,737.0,30.0 + 25.0 + 30.0
15,2,target,193,193,(2;4;7),WS 1 (Port 1),682,792,792.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,193,193,WS 1 (Port 1),(0;1;3),822,897,897.0,30.0 + 15.0 + 30.0
