mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),242,312,312.0,30.0 + 10.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),225,342,342.0,30.0 + 57.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),275,372,372.0,30.0 + 37.0 + 30.0
7,0,target,71,71,(2;5;3),WS 1 (Port 1),347,462,462.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;0;2),470,540,540.0,30.0 + 10.0 + 30.0
9,1,target,160,160,(4;4;1),WS 1 (Port 2),382,502,502.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,160,160,WS 1 (Port 2),(0;0;1),504,574,574.0,30.0 + 10.0 + 30.0
11,2,target,161,161,(4;3;1),WS 1 (Port 1),407,522,522.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,161,161,WS 1 (Port 1),(0;0;0),530,604,604.0,30.0 + 14.0 + 30.0
13,0,target,164,164,(4;0;1),WS 1 (Port 1),560,660,660.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,164,164,WS 1 (Port 1),(0;1;7),668,743,743.0,30.0 + 15.0 + 30.0
