mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),184,254,254.0,30.0 + 10.0 + 30.0
3,1,target,158,158,(4;6;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,158,158,WS 1 (Port 2),(0;0;6),188,284,284.0,30.0 + 36.0 + 30.0
5,2,target,160,160,(4;4;1),WS 1 (Port 3),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,160,160,WS 1 (Port 3),(0;0;5),168,314,314.0,30.0 + 86.0 + 30.0
7,0,target,161,161,(4;3;1),WS 1 (Port 1),289,404,404.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,161,161,WS 1 (Port 1),(0;0;4),412,482,482.0,30.0 + 10.0 + 30.0
9,1,target,162,162,(4;2;1),WS 1 (Port 2),314,424,424.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,162,162,WS 1 (Port 2),(0;0;3),432,512,512.0,30.0 + 20.0 + 30.0
11,2,target,163,163,(4;1;1),WS 1 (Port 3),339,444,444.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,163,163,WS 1 (Port 3),(0;0;2),452,542,542.0,30.0 + 30.0 + 30.0
13,0,target,164,164,(4;0;1),WS 1 (Port 1),502,602,602.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,164,164,WS 1 (Port 1),(0;0;1),610,680,680.0,30.0 + 10.0 + 30.0
