mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),406,476,476.0,30.0 + 10.0 + 30.0
7,2,reshuffle,159,214,(4;5;1),(0;0;2),275,506,506.0,30.0 + 171.0 + 30.0
8,1,target,214,214,(4;5;2),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,214,214,WS 1 (Port 1),(0;0;1),568,638,638.0,30.0 + 10.0 + 30.0
10,2,reshuffle,160,215,(4;4;1),(0;0;0),546,668,668.0,30.0 + 62.0 + 30.0
11,1,target,215,215,(4;4;2),WS 1 (Port 1),600,720,720.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,215,215,WS 1 (Port 1),(0;1;7),722,797,797.0,30.0 + 15.0 + 30.0
13,2,reshuffle,161,216,(4;3;1),(0;1;6),703,827,827.0,30.0 + 64.0 + 30.0
14,1,target,216,216,(4;3;2),WS 1 (Port 1),755,870,870.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,216,216,WS 1 (Port 1),(0;1;5),878,953,953.0,30.0 + 15.0 + 30.0
