mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,reshuffle,17,83,(1;4;1),(0;0;6),25,318,318.0,30.0 + 233.0 + 30.0
4,2,reshuffle,39,83,(1;4;2),(0;0;5),55,348,348.0,30.0 + 233.0 + 30.0
5,0,reshuffle,61,83,(1;4;3),(0;0;4),313,398,398.0,30.0 + 25.0 + 30.0
6,1,target,83,83,(1;4;4),WS 2 (Port 1),343,453,453.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(0;0;3),461,536,536.0,30.0 + 15.0 + 30.0
8,1,reshuffle,21,87,(1;0;1),(0;0;2),463,566,566.0,30.0 + 43.0 + 30.0
9,2,reshuffle,43,87,(1;0;2),(0;0;1),493,596,596.0,30.0 + 43.0 + 30.0
10,0,reshuffle,65,87,(1;0;3),(0;0;0),541,626,626.0,30.0 + 25.0 + 30.0
11,1,target,87,87,(1;0;4),WS 2 (Port 1),571,661,661.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,87,87,WS 2 (Port 1),(0;1;7),669,749,749.0,30.0 + 20.0 + 30.0
13,1,reshuffle,29,95,(2;3;1),(0;1;6),691,779,779.0,30.0 + 28.0 + 30.0
14,2,reshuffle,51,95,(2;3;2),(0;1;5),721,809,809.0,30.0 + 28.0 + 30.0
15,0,reshuffle,73,95,(2;3;3),(0;1;4),769,849,849.0,30.0 + 20.0 + 30.0
16,1,target,95,95,(2;3;4),WS 2 (Port 1),799,909,909.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,95,95,WS 2 (Port 1),(0;1;3),917,997,997.0,30.0 + 20.0 + 30.0
