mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,183,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,183,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,183,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,183,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,183,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,128,183,(1;3;6),(0;0;2),180,260,260.0,30.0 + 20.0 + 30.0
7,0,target,183,183,(1;3;7),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,183,183,WS 1 (Port 1),(0;0;1),336,406,406.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,184,(1;2;1),(0;0;0),245,436,436.0,30.0 + 131.0 + 30.0
10,2,reshuffle,41,184,(1;2;2),(0;1;7),275,345,345.0,30.0 + 10.0 + 30.0
11,2,reshuffle,63,184,(1;2;3),(0;1;6),355,425,425.0,30.0 + 10.0 + 30.0
12,0,reshuffle,85,184,(1;2;4),(0;1;5),421,491,491.0,30.0 + 10.0 + 30.0
13,1,reshuffle,107,184,(1;2;5),(0;1;4),451,521,521.0,30.0 + 10.0 + 30.0
14,2,reshuffle,129,184,(1;2;6),(0;1;3),481,551,551.0,30.0 + 10.0 + 30.0
15,0,target,184,184,(1;2;7),WS 1 (Port 1),511,606,606.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,184,184,WS 1 (Port 1),(0;1;2),622,697,697.0,30.0 + 15.0 + 30.0
17,1,reshuffle,21,186,(1;0;1),(0;1;1),531,727,727.0,30.0 + 136.0 + 30.0
18,2,reshuffle,43,186,(1;0;2),(0;1;0),561,757,757.0,30.0 + 136.0 + 30.0
19,0,reshuffle,65,186,(1;0;3),(0;2;7),707,782,782.0,30.0 + 15.0 + 30.0
20,1,reshuffle,87,186,(1;0;4),(0;2;6),737,812,812.0,30.0 + 15.0 + 30.0
21,2,reshuffle,109,186,(1;0;5),(0;2;5),767,842,842.0,30.0 + 15.0 + 30.0
22,0,reshuffle,131,186,(1;0;6),(0;2;4),797,872,872.0,30.0 + 15.0 + 30.0
23,1,target,186,186,(1;0;7),WS 1 (Port 1),827,912,912.0,30.0 + 15.0 + 30.0 + 10.0
24,0,return,186,186,WS 1 (Port 1),(1;0;7),928,1003,1003.0,30.0 + 15.0 + 30.0
25,2,reshuffle,22,187,(2;10;1),(0;2;3),892,1002,1002.0,30.0 + 50.0 + 30.0
26,1,reshuffle,44,187,(2;10;2),(0;2;2),972,1082,1082.0,30.0 + 50.0 + 30.0
27,2,reshuffle,66,187,(2;10;3),(0;2;1),1052,1162,1162.0,30.0 + 50.0 + 30.0
28,0,reshuffle,88,187,(2;10;4),(0;2;0),1082,1192,1192.0,30.0 + 50.0 + 30.0
29,1,reshuffle,110,187,(2;10;5),(0;3;7),1132,1237,1237.0,30.0 + 45.0 + 30.0
30,2,reshuffle,132,187,(2;10;6),(0;3;6),1212,1317,1317.0,30.0 + 45.0 + 30.0
31,0,target,187,187,(2;10;7),WS 1 (Port 1),1242,1382,1382.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,187,187,WS 1 (Port 1),(1;0;6),1390,1465,1465.0,30.0 + 15.0 + 30.0
33,1,reshuffle,24,189,(2;8;1),(0;3;5),1272,1367,1367.0,30.0 + 35.0 + 30.0
34,2,reshuffle,46,189,(2;8;2),(0;3;4),1352,1447,1447.0,30.0 + 35.0 + 30.0
35,1,reshuffle,68,189,(2;8;3),(0;3;3),1402,1497,1497.0,30.0 + 35.0 + 30.0
36,2,reshuffle,90,189,(2;8;4),(0;3;2),1482,1577,1577.0,30.0 + 35.0 + 30.0
37,0,reshuffle,112,189,(2;8;5),(0;3;1),1512,1607,1607.0,30.0 + 35.0 + 30.0
38,1,reshuffle,134,189,(2;8;6),(0;3;0),1542,1637,1637.0,30.0 + 35.0 + 30.0
39,2,target,189,189,(2;8;7),WS 1 (Port 1),1612,1742,1742.0,30.0 + 60.0 + 30.0 + 10.0
40,0,return,189,189,WS 1 (Port 1),(1;0;5),1758,1833,1833.0,30.0 + 15.0 + 30.0
41,1,reshuffle,7,227,(5;3;0),(0;4;7),1662,1752,1752.0,30.0 + 30.0 + 30.0
42,1,reshuffle,172,227,(5;3;1),(0;4;6),1782,1872,1872.0,30.0 + 30.0 + 30.0
43,2,target,227,227,(5;3;2),WS 1 (Port 1),1812,1932,1932.0,30.0 + 50.0 + 30.0 + 10.0
44,0,return,227,227,WS 1 (Port 1),(1;0;4),1956,2031,2031.0,30.0 + 15.0 + 30.0
45,1,reshuffle,8,228,(5;2;0),(0;4;5),1907,2002,2002.0,30.0 + 35.0 + 30.0
46,2,reshuffle,173,228,(5;2;1),(0;4;4),1967,2062,2062.0,30.0 + 35.0 + 30.0
47,1,target,228,228,(5;2;2),WS 1 (Port 1),2037,2152,2152.0,30.0 + 45.0 + 30.0 + 10.0
48,0,return,228,228,WS 1 (Port 1),(1;0;3),2184,2259,2259.0,30.0 + 15.0 + 30.0
49,2,reshuffle,9,229,(5;1;0),(0;4;3),2102,2202,2202.0,30.0 + 40.0 + 30.0
50,1,reshuffle,174,229,(5;1;1),(0;4;2),2182,2282,2282.0,30.0 + 40.0 + 30.0
51,2,target,229,229,(5;1;2),WS 1 (Port 1),2242,2352,2352.0,30.0 + 40.0 + 30.0 + 10.0
52,0,return,229,229,WS 1 (Port 1),(1;0;2),2384,2459,2459.0,30.0 + 15.0 + 30.0
53,1,reshuffle,144,232,(3;9;1),(0;4;1),2322,2422,2422.0,30.0 + 40.0 + 30.0
54,2,reshuffle,199,232,(3;9;2),(0;4;0),2412,2512,2512.0,30.0 + 40.0 + 30.0
55,1,target,232,232,(3;9;3),WS 1 (Port 1),2462,2602,2602.0,30.0 + 70.0 + 30.0 + 10.0
56,0,return,232,232,WS 1 (Port 1),(1;0;1),2634,2709,2709.0,30.0 + 15.0 + 30.0
