mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,35,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,35,35,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(0;0;6),213,288,288.0,30.0 + 15.0 + 30.0
4,2,reshuffle,14,36,(1;7;1),(0;0;5),40,318,318.0,30.0 + 218.0 + 30.0
5,1,target,36,36,(1;7;2),WS 2 (Port 1),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,36,36,WS 2 (Port 1),(0;0;4),383,458,458.0,30.0 + 15.0 + 30.0
7,1,reshuffle,18,40,(1;3;1),(0;0;3),400,488,488.0,30.0 + 28.0 + 30.0
8,2,target,40,40,(1;3;2),WS 2 (Port 1),430,535,535.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,40,40,WS 2 (Port 1),(0;0;2),543,618,618.0,30.0 + 15.0 + 30.0
10,1,reshuffle,19,41,(1;2;1),(0;0;1),503,648,648.0,30.0 + 85.0 + 30.0
11,2,target,41,41,(1;2;2),WS 2 (Port 1),555,655,655.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,41,41,WS 2 (Port 1),(0;0;0),657,732,732.0,30.0 + 15.0 + 30.0
13,1,reshuffle,21,43,(1;0;1),(0;1;7),653,723,723.0,30.0 + 10.0 + 30.0
14,2,target,43,43,(1;0;2),WS 2 (Port 1),683,773,773.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,43,43,WS 2 (Port 1),(0;1;6),781,861,861.0,30.0 + 20.0 + 30.0
16,1,reshuffle,22,44,(2;10;1),(0;1;5),778,893,893.0,30.0 + 55.0 + 30.0
17,2,target,44,44,(2;10;2),WS 2 (Port 1),838,983,983.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,44,44,WS 2 (Port 1),(0;1;4),991,1071,1071.0,30.0 + 20.0 + 30.0
19,1,reshuffle,23,45,(2;9;1),(0;1;3),943,1101,1101.0,30.0 + 98.0 + 30.0
20,2,target,45,45,(2;9;2),WS 2 (Port 1),1043,1183,1183.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,45,45,WS 2 (Port 1),(0;1;2),1191,1271,1271.0,30.0 + 20.0 + 30.0
22,1,reshuffle,24,46,(2;8;1),(0;1;1),1146,1301,1301.0,30.0 + 95.0 + 30.0
23,2,target,46,46,(2;8;2),WS 2 (Port 1),1238,1373,1373.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,46,46,WS 2 (Port 1),(0;1;0),1381,1461,1461.0,30.0 + 20.0 + 30.0
25,1,reshuffle,25,47,(2;7;1),(0;2;7),1341,1436,1436.0,30.0 + 35.0 + 30.0
26,2,target,47,47,(2;7;2),WS 2 (Port 1),1423,1553,1553.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,47,47,WS 2 (Port 1),(1;0;2),1561,1641,1641.0,30.0 + 20.0 + 30.0
28,1,reshuffle,27,49,(2;5;1),(0;2;6),1461,1546,1546.0,30.0 + 25.0 + 30.0
29,1,target,49,49,(2;5;2),WS 2 (Port 1),1571,1691,1691.0,30.0 + 50.0 + 30.0 + 10.0
30,0,return,49,49,WS 2 (Port 1),(1;0;1),1699,1779,1779.0,30.0 + 20.0 + 30.0
31,2,reshuffle,28,50,(2;4;1),(0;2;5),1588,1668,1668.0,30.0 + 20.0 + 30.0
32,2,target,50,50,(2;4;2),WS 2 (Port 1),1688,1803,1803.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,50,50,WS 2 (Port 1),(1;0;0),1811,1891,1891.0,30.0 + 20.0 + 30.0
34,1,reshuffle,29,51,(2;3;1),(0;2;4),1721,1796,1796.0,30.0 + 15.0 + 30.0
35,1,target,51,51,(2;3;2),WS 2 (Port 1),1811,1921,1921.0,30.0 + 40.0 + 30.0 + 10.0
36,0,return,51,51,WS 2 (Port 1),(0;2;3),1929,2014,2014.0,30.0 + 25.0 + 30.0
37,2,target,150,150,(3;3;1),WS 2 (Port 2),1838,1953,1953.0,30.0 + 45.0 + 30.0 + 10.0
38,1,return,150,150,WS 2 (Port 2),(0;2;2),1993,2078,2078.0,30.0 + 25.0 + 30.0
