mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),156,286,286.0,30.0 + 70.0 + 30.0
5,2,reshuffle,32,76,(2;0;1),(0;0;5),10,316,316.0,30.0 + 246.0 + 30.0
6,0,reshuffle,54,76,(2;0;2),(0;0;4),266,346,346.0,30.0 + 20.0 + 30.0
7,1,target,76,76,(2;0;3),WS 1 (Port 1),296,386,386.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;3),388,458,458.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;2),401,488,488.0,30.0 + 27.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;0;1),431,518,518.0,30.0 + 27.0 + 30.0
11,0,reshuffle,75,119,(2;1;3),(0;0;0),473,548,548.0,30.0 + 15.0 + 30.0
12,1,reshuffle,97,119,(2;1;4),(0;1;7),503,573,573.0,30.0 + 10.0 + 30.0
13,2,target,119,119,(2;1;5),WS 1 (Port 1),533,628,628.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;6),634,709,709.0,30.0 + 15.0 + 30.0
