mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),197,272,272.0,30.0 + 15.0 + 30.0
3,1,reshuffle,16,126,(1;5;1),(0;0;6),30,302,302.0,30.0 + 212.0 + 30.0
4,2,reshuffle,38,126,(1;5;2),(0;0;5),60,332,332.0,30.0 + 212.0 + 30.0
5,0,reshuffle,60,126,(1;5;3),(0;0;4),302,392,392.0,30.0 + 30.0 + 30.0
6,1,reshuffle,82,126,(1;5;4),(0;0;3),332,422,422.0,30.0 + 30.0 + 30.0
7,2,reshuffle,104,126,(1;5;5),(0;0;2),362,452,452.0,30.0 + 30.0 + 30.0
8,0,target,126,126,(1;5;6),WS 2 (Port 1),422,537,537.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,126,126,WS 2 (Port 1),(0;0;1),545,620,620.0,30.0 + 15.0 + 30.0
10,1,reshuffle,18,128,(1;3;1),(0;0;0),442,650,650.0,30.0 + 148.0 + 30.0
11,2,reshuffle,40,128,(1;3;2),(0;1;7),472,547,547.0,30.0 + 15.0 + 30.0
12,2,reshuffle,62,128,(1;3;3),(0;1;6),562,637,637.0,30.0 + 15.0 + 30.0
13,0,reshuffle,84,128,(1;3;4),(0;1;5),640,715,715.0,30.0 + 15.0 + 30.0
14,1,reshuffle,106,128,(1;3;5),(0;1;4),670,745,745.0,30.0 + 15.0 + 30.0
15,2,target,128,128,(1;3;6),WS 2 (Port 1),700,805,805.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,128,128,WS 2 (Port 1),(0;1;3),887,967,967.0,30.0 + 20.0 + 30.0
