mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),265,368,368.0,30.0 + 43.0 + 30.0
7,0,target,59,59,(1;6;3),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;0;2),466,536,536.0,30.0 + 10.0 + 30.0
9,1,reshuffle,27,71,(2;5;1),(0;0;1),373,566,566.0,30.0 + 133.0 + 30.0
10,2,reshuffle,49,71,(2;5;2),(0;0;0),403,596,596.0,30.0 + 133.0 + 30.0
11,0,target,71,71,(2;5;3),WS 1 (Port 1),571,686,686.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;1;7),694,769,769.0,30.0 + 15.0 + 30.0
13,1,reshuffle,29,73,(2;3;1),(0;1;6),591,799,799.0,30.0 + 148.0 + 30.0
14,2,reshuffle,51,73,(2;3;2),(0;1;5),621,829,829.0,30.0 + 148.0 + 30.0
15,0,target,73,73,(2;3;3),WS 1 (Port 1),789,894,894.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,73,73,WS 1 (Port 1),(0;1;4),902,977,977.0,30.0 + 15.0 + 30.0
17,1,reshuffle,32,76,(2;0;1),(0;1;3),814,1007,1007.0,30.0 + 133.0 + 30.0
18,2,reshuffle,54,76,(2;0;2),(0;1;2),844,1037,1037.0,30.0 + 133.0 + 30.0
19,0,target,76,76,(2;0;3),WS 1 (Port 1),992,1082,1082.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,76,76,WS 1 (Port 1),(0;1;1),1106,1181,1181.0,30.0 + 15.0 + 30.0
