mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,transfer,75,75,WS 1 (Port 1),WS 2 (Port 1),728,793,793.0,30.0 + 5.0 + 30.0
5,0,return,75,75,WS 2 (Port 1),(0;0;5),1361,1436,1436.0,30.0 + 15.0 + 30.0
6,1,reshuffle,32,76,(2;0;1),(0;0;4),130,1466,1466.0,30.0 + 1276.0 + 30.0
7,2,reshuffle,54,76,(2;0;2),(0;0;3),180,1496,1496.0,30.0 + 1256.0 + 30.0
8,0,target,76,76,(2;0;3),WS 1 (Port 1),1446,1536,1536.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,76,76,WS 1 (Port 1),(0;0;2),1542,1612,1612.0,30.0 + 10.0 + 30.0
10,1,reshuffle,150,238,(3;3;1),(0;0;1),1496,1642,1642.0,30.0 + 86.0 + 30.0
11,2,reshuffle,205,238,(3;3;2),(0;0;0),1526,1672,1672.0,30.0 + 86.0 + 30.0
12,0,target,238,238,(3;3;3),WS 2 (Port 1),1642,1757,1757.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,238,238,WS 2 (Port 1),(0;1;7),1761,1841,1841.0,30.0 + 20.0 + 30.0
