mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,target,32,32,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,32,32,WS 1 (Port 2),(0;0;6),104,306,306.0,30.0 + 142.0 + 30.0
5,2,reshuffle,16,104,(1;5;1),(0;0;5),30,336,336.0,30.0 + 246.0 + 30.0
6,0,reshuffle,38,104,(1;5;2),(0;0;4),306,396,396.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,104,(1;5;3),(0;0;3),336,426,426.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,104,(1;5;4),(0;0;2),366,456,456.0,30.0 + 30.0 + 30.0
9,0,target,104,104,(1;5;5),WS 1 (Port 1),426,536,536.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,104,104,WS 1 (Port 1),(0;0;1),546,616,616.0,30.0 + 10.0 + 30.0
