mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,183,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,183,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,183,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,183,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,183,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,128,183,(1;3;6),(0;0;2),180,260,260.0,30.0 + 20.0 + 30.0
7,0,target,183,183,(1;3;7),WS 2 (Port 1),220,325,325.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,183,183,WS 2 (Port 1),(0;0;1),341,416,416.0,30.0 + 15.0 + 30.0
9,1,reshuffle,19,184,(1;2;1),(0;0;0),245,446,446.0,30.0 + 141.0 + 30.0
10,2,reshuffle,41,184,(1;2;2),(0;1;7),275,345,345.0,30.0 + 10.0 + 30.0
11,2,reshuffle,63,184,(1;2;3),(0;1;6),355,425,425.0,30.0 + 10.0 + 30.0
12,0,reshuffle,85,184,(1;2;4),(0;1;5),431,501,501.0,30.0 + 10.0 + 30.0
13,1,reshuffle,107,184,(1;2;5),(0;1;4),461,531,531.0,30.0 + 10.0 + 30.0
14,2,reshuffle,129,184,(1;2;6),(0;1;3),491,561,561.0,30.0 + 10.0 + 30.0
15,0,target,184,184,(1;2;7),WS 2 (Port 1),521,621,621.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,184,184,WS 2 (Port 1),(0;1;2),637,717,717.0,30.0 + 20.0 + 30.0
17,1,reshuffle,20,185,(1;1;1),(0;1;1),536,747,747.0,30.0 + 151.0 + 30.0
18,2,reshuffle,42,185,(1;1;2),(0;1;0),566,777,777.0,30.0 + 151.0 + 30.0
19,0,reshuffle,64,185,(1;1;3),(0;2;7),722,792,792.0,30.0 + 10.0 + 30.0
20,1,reshuffle,86,185,(1;1;4),(0;2;6),752,822,822.0,30.0 + 10.0 + 30.0
21,2,reshuffle,108,185,(1;1;5),(0;2;5),782,852,852.0,30.0 + 10.0 + 30.0
22,0,reshuffle,130,185,(1;1;6),(0;2;4),812,882,882.0,30.0 + 10.0 + 30.0
23,1,target,185,185,(1;1;7),WS 2 (Port 1),842,937,937.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,185,185,WS 2 (Port 1),(1;0;0),945,1025,1025.0,30.0 + 20.0 + 30.0
25,2,reshuffle,22,187,(2;10;1),(0;2;3),902,1012,1012.0,30.0 + 50.0 + 30.0
26,1,reshuffle,44,187,(2;10;2),(0;2;2),1002,1112,1112.0,30.0 + 50.0 + 30.0
27,2,reshuffle,66,187,(2;10;3),(0;2;1),1062,1172,1172.0,30.0 + 50.0 + 30.0
28,0,reshuffle,88,187,(2;10;4),(0;2;0),1092,1202,1202.0,30.0 + 50.0 + 30.0
29,1,reshuffle,110,187,(2;10;5),(0;3;7),1162,1267,1267.0,30.0 + 45.0 + 30.0
30,2,reshuffle,132,187,(2;10;6),(0;3;6),1222,1327,1327.0,30.0 + 45.0 + 30.0
31,0,target,187,187,(2;10;7),WS 2 (Port 1),1252,1397,1397.0,30.0 + 75.0 + 30.0 + 10.0
32,0,return,187,187,WS 2 (Port 1),(1;1;7),1413,1498,1498.0,30.0 + 25.0 + 30.0
33,1,reshuffle,24,189,(2;8;1),(0;3;5),1302,1397,1397.0,30.0 + 35.0 + 30.0
34,2,reshuffle,46,189,(2;8;2),(0;3;4),1362,1457,1457.0,30.0 + 35.0 + 30.0
35,1,reshuffle,68,189,(2;8;3),(0;3;3),1432,1527,1527.0,30.0 + 35.0 + 30.0
36,2,reshuffle,90,189,(2;8;4),(0;3;2),1492,1587,1587.0,30.0 + 35.0 + 30.0
37,0,reshuffle,112,189,(2;8;5),(0;3;1),1538,1633,1633.0,30.0 + 35.0 + 30.0
38,1,reshuffle,134,189,(2;8;6),(0;3;0),1568,1663,1663.0,30.0 + 35.0 + 30.0
39,2,target,189,189,(2;8;7),WS 2 (Port 1),1622,1757,1757.0,30.0 + 65.0 + 30.0 + 10.0
40,0,return,189,189,WS 2 (Port 1),(1;1;6),1773,1858,1858.0,30.0 + 25.0 + 30.0
