mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),198,268,268.0,30.0 + 10.0 + 30.0
3,1,reshuffle,18,183,(1;3;1),(0;0;6),20,298,298.0,30.0 + 218.0 + 30.0
4,2,reshuffle,40,183,(1;3;2),(0;0;5),50,328,328.0,30.0 + 218.0 + 30.0
5,0,reshuffle,62,183,(1;3;3),(0;0;4),288,368,368.0,30.0 + 20.0 + 30.0
6,1,reshuffle,84,183,(1;3;4),(0;0;3),318,398,398.0,30.0 + 20.0 + 30.0
7,2,reshuffle,106,183,(1;3;5),(0;0;2),348,428,428.0,30.0 + 20.0 + 30.0
8,0,reshuffle,128,183,(1;3;6),(0;0;1),388,468,468.0,30.0 + 20.0 + 30.0
9,1,target,183,183,(1;3;7),WS 1 (Port 1),418,518,518.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,183,183,WS 1 (Port 1),(0;0;0),526,596,596.0,30.0 + 10.0 + 30.0
11,2,reshuffle,24,189,(2;8;1),(0;1;7),478,583,583.0,30.0 + 45.0 + 30.0
12,1,reshuffle,46,189,(2;8;2),(0;1;6),568,673,673.0,30.0 + 45.0 + 30.0
13,2,reshuffle,68,189,(2;8;3),(0;1;5),628,733,733.0,30.0 + 45.0 + 30.0
14,0,reshuffle,90,189,(2;8;4),(0;1;4),658,763,763.0,30.0 + 45.0 + 30.0
15,1,reshuffle,112,189,(2;8;5),(0;1;3),718,823,823.0,30.0 + 45.0 + 30.0
16,2,reshuffle,134,189,(2;8;6),(0;1;2),778,883,883.0,30.0 + 45.0 + 30.0
17,0,target,189,189,(2;8;7),WS 1 (Port 1),808,938,938.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,189,189,WS 1 (Port 1),(0;1;1),954,1029,1029.0,30.0 + 15.0 + 30.0
