mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,316,105,(1;7;0),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,105,(1;7;1),(0;2;1),240,330,330.0,30.0 + 30.0 + 30.0
7,1,reshuffle,187,105,(1;7;2),(0;2;0),280,370,370.0,30.0 + 30.0 + 30.0
8,0,target,105,105,(1;7;3),WS 2 (Port 1),318,443,443.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,105,105,WS 2 (Port 1),(1;0;0),455,535,535.0,30.0 + 20.0 + 30.0
10,2,target,180,180,(1;7;4),WS 2 (Port 2),360,485,485.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,180,180,WS 2 (Port 2),(1;1;2),493,578,578.0,30.0 + 25.0 + 30.0
