mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,target,59,59,(4;0;6),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;3),364,444,444.0,30.0 + 20.0 + 30.0
10,1,reshuffle,174,118,(2;3;2),(0;2;2),343,474,474.0,30.0 + 71.0 + 30.0
11,2,reshuffle,349,118,(2;3;3),(0;2;1),385,504,504.0,30.0 + 59.0 + 30.0
12,0,reshuffle,33,118,(2;3;4),(0;2;0),459,534,534.0,30.0 + 15.0 + 30.0
13,1,reshuffle,263,118,(2;3;5),(0;3;2),489,559,559.0,30.0 + 10.0 + 30.0
14,2,target,118,118,(2;3;6),WS 1 (Port 1),519,624,624.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(1;1;2),636,716,716.0,30.0 + 20.0 + 30.0
