mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,target,59,59,(4;0;6),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;3),364,444,444.0,30.0 + 20.0 + 30.0
10,1,reshuffle,150,82,(1;4;0),(0;2;2),343,474,474.0,30.0 + 71.0 + 30.0
11,2,reshuffle,35,82,(1;4;1),(0;2;1),385,504,504.0,30.0 + 59.0 + 30.0
12,0,reshuffle,24,82,(1;4;2),(0;2;0),459,534,534.0,30.0 + 15.0 + 30.0
13,1,reshuffle,41,82,(1;4;3),(0;3;2),489,559,559.0,30.0 + 10.0 + 30.0
14,2,target,82,82,(1;4;4),WS 1 (Port 1),519,624,624.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,82,82,WS 1 (Port 1),(1;1;2),630,710,710.0,30.0 + 20.0 + 30.0
16,1,target,83,83,(2;6;1),WS 1 (Port 1),584,704,704.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,83,83,WS 1 (Port 1),(1;1;1),712,792,792.0,30.0 + 20.0 + 30.0
18,2,reshuffle,189,84,(0;5;0),(0;3;1),649,719,719.0,30.0 + 10.0 + 30.0
19,2,reshuffle,202,84,(0;5;1),(0;3;0),729,799,799.0,30.0 + 10.0 + 30.0
20,0,reshuffle,67,84,(0;5;2),(0;6;6),759,824,824.0,30.0 + 5.0 + 30.0
21,2,reshuffle,155,84,(0;5;3),(0;6;5),809,874,874.0,30.0 + 5.0 + 30.0
22,0,target,84,84,(0;5;4),WS 1 (Port 1),839,944,944.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,84,84,WS 1 (Port 1),(1;1;0),952,1032,1032.0,30.0 + 20.0 + 30.0
24,1,reshuffle,301,85,(3;2;2),(0;5;4),807,899,899.0,30.0 + 32.0 + 30.0
25,2,reshuffle,380,85,(3;2;3),(0;5;3),909,999,999.0,30.0 + 30.0 + 30.0
26,1,reshuffle,25,85,(3;2;4),(0;5;2),939,1029,1029.0,30.0 + 30.0 + 30.0
27,2,reshuffle,283,85,(3;2;5),(0;5;1),1029,1119,1119.0,30.0 + 30.0 + 30.0
28,0,reshuffle,74,85,(3;2;6),(0;5;0),1059,1149,1149.0,30.0 + 30.0 + 30.0
29,1,target,85,85,(3;2;7),WS 1 (Port 1),1089,1194,1194.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,85,85,WS 1 (Port 1),(2;0;0),1200,1280,1280.0,30.0 + 20.0 + 30.0
