mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,51,157,(5;0;2),(0;2;2),165,260,260.0,30.0 + 35.0 + 30.0
6,2,reshuffle,228,157,(5;0;3),(0;2;1),225,320,320.0,30.0 + 35.0 + 30.0
7,1,reshuffle,353,157,(5;0;4),(0;2;0),295,390,390.0,30.0 + 35.0 + 30.0
8,0,reshuffle,96,157,(5;0;5),(0;3;2),325,425,425.0,30.0 + 40.0 + 30.0
9,2,reshuffle,365,157,(5;0;6),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
10,1,target,157,157,(5;0;7),WS 2 (Port 1),425,535,535.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,157,157,WS 2 (Port 1),(1;0;0),537,617,617.0,30.0 + 20.0 + 30.0
12,2,reshuffle,308,158,(5;8;2),(0;3;0),505,615,615.0,30.0 + 50.0 + 30.0
13,1,reshuffle,366,158,(5;8;3),(0;6;6),605,700,700.0,30.0 + 35.0 + 30.0
14,2,reshuffle,160,158,(5;8;4),(0;6;5),665,760,760.0,30.0 + 35.0 + 30.0
15,0,reshuffle,254,158,(5;8;5),(0;7;2),695,785,785.0,30.0 + 30.0 + 30.0
16,1,target,158,158,(5;8;6),WS 2 (Port 1),735,885,885.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,158,158,WS 2 (Port 1),(1;1;2),893,978,978.0,30.0 + 25.0 + 30.0
18,2,target,159,159,(5;8;7),WS 2 (Port 1),795,945,945.0,30.0 + 80.0 + 30.0 + 10.0
19,1,return,159,159,WS 2 (Port 1),(1;1;1),953,1038,1038.0,30.0 + 25.0 + 30.0
20,2,target,160,160,(0;6;5),WS 2 (Port 1),980,1095,1095.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,160,160,WS 2 (Port 1),(1;1;0),1103,1188,1188.0,30.0 + 25.0 + 30.0
22,1,reshuffle,47,161,(1;6;5),(0;6;5),1063,1128,1128.0,30.0 + 5.0 + 30.0
23,1,target,161,161,(1;6;6),WS 2 (Port 1),1133,1253,1253.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,161,161,WS 2 (Port 1),(2;0;0),1261,1346,1346.0,30.0 + 25.0 + 30.0
25,2,reshuffle,56,162,(0;0;0),(0;6;4),1100,1190,1190.0,30.0 + 30.0 + 30.0
26,2,reshuffle,262,162,(0;0;1),(0;6;3),1220,1310,1310.0,30.0 + 30.0 + 30.0
27,1,reshuffle,69,162,(0;0;2),(0;6;2),1258,1348,1348.0,30.0 + 30.0 + 30.0
28,2,target,162,162,(0;0;3),WS 2 (Port 1),1340,1425,1425.0,30.0 + 15.0 + 30.0 + 10.0
29,0,return,162,162,WS 2 (Port 1),(0;0;3),1427,1502,1502.0,30.0 + 15.0 + 30.0
