mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),283,363,363.0,30.0 + 20.0 + 30.0
5,1,reshuffle,51,157,(5;0;2),(0;2;2),245,340,340.0,30.0 + 35.0 + 30.0
6,2,reshuffle,228,157,(5;0;3),(0;2;1),305,400,400.0,30.0 + 35.0 + 30.0
7,1,reshuffle,353,157,(5;0;4),(0;2;0),375,470,470.0,30.0 + 35.0 + 30.0
8,0,reshuffle,96,157,(5;0;5),(0;3;2),405,505,505.0,30.0 + 40.0 + 30.0
9,2,reshuffle,365,157,(5;0;6),(0;3;1),435,535,535.0,30.0 + 40.0 + 30.0
10,1,target,157,157,(5;0;7),WS 2 (Port 1),505,615,615.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,157,157,WS 2 (Port 1),(1;0;0),617,697,697.0,30.0 + 20.0 + 30.0
12,2,reshuffle,308,158,(5;8;2),(0;3;0),585,695,695.0,30.0 + 50.0 + 30.0
13,1,reshuffle,366,158,(5;8;3),(0;6;6),685,780,780.0,30.0 + 35.0 + 30.0
14,2,reshuffle,160,158,(5;8;4),(0;6;5),745,840,840.0,30.0 + 35.0 + 30.0
15,0,reshuffle,254,158,(5;8;5),(0;7;2),775,865,865.0,30.0 + 30.0 + 30.0
16,1,target,158,158,(5;8;6),WS 2 (Port 1),815,965,965.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,158,158,WS 2 (Port 1),(1;1;2),973,1058,1058.0,30.0 + 25.0 + 30.0
18,2,target,159,159,(5;8;7),WS 2 (Port 1),875,1025,1025.0,30.0 + 80.0 + 30.0 + 10.0
19,1,return,159,159,WS 2 (Port 1),(1;1;1),1033,1118,1118.0,30.0 + 25.0 + 30.0
20,2,target,160,160,(0;6;5),WS 2 (Port 1),1060,1175,1175.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,160,160,WS 2 (Port 1),(1;1;0),1183,1268,1268.0,30.0 + 25.0 + 30.0
22,1,reshuffle,47,161,(1;6;5),(0;6;5),1143,1208,1208.0,30.0 + 5.0 + 30.0
23,1,target,161,161,(1;6;6),WS 2 (Port 1),1213,1333,1333.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,161,161,WS 2 (Port 1),(2;0;0),1341,1426,1426.0,30.0 + 25.0 + 30.0
25,2,reshuffle,56,162,(0;0;0),(0;6;4),1180,1270,1270.0,30.0 + 30.0 + 30.0
26,2,reshuffle,262,162,(0;0;1),(0;6;3),1300,1390,1390.0,30.0 + 30.0 + 30.0
27,1,reshuffle,69,162,(0;0;2),(0;6;2),1338,1428,1428.0,30.0 + 30.0 + 30.0
28,2,target,162,162,(0;0;3),WS 2 (Port 1),1420,1505,1505.0,30.0 + 15.0 + 30.0 + 10.0
29,0,return,162,162,WS 2 (Port 1),(0;0;3),1507,1582,1582.0,30.0 + 15.0 + 30.0
