mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,73,73,(2;2;1),WS 1 (Port 2),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,73,73,WS 1 (Port 2),(1;0;0),156,313,313.0,30.0 + 97.0 + 30.0
6,2,reshuffle,16,148,(4;2;0),(0;2;3),180,260,260.0,30.0 + 20.0 + 30.0
7,2,reshuffle,287,148,(4;2;1),(0;2;2),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,148,148,(4;2;2),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,148,148,WS 1 (Port 1),(0;2;1),476,556,556.0,30.0 + 20.0 + 30.0
10,1,reshuffle,36,95,(1;9;0),(0;2;0),358,586,586.0,30.0 + 168.0 + 30.0
11,2,target,95,95,(1;9;1),WS 2 (Port 1),400,535,535.0,30.0 + 65.0 + 30.0 + 10.0
12,2,return,95,95,WS 2 (Port 1),(1;1;2),543,628,628.0,30.0 + 25.0 + 30.0
13,0,target,87,87,(4;3;0),WS 2 (Port 1),581,701,701.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,87,87,WS 2 (Port 1),(1;1;1),709,794,794.0,30.0 + 25.0 + 30.0
15,1,reshuffle,189,84,(0;5;0),(0;3;2),601,671,671.0,30.0 + 10.0 + 30.0
16,2,reshuffle,202,84,(0;5;1),(0;3;1),653,723,723.0,30.0 + 10.0 + 30.0
17,1,reshuffle,67,84,(0;5;2),(0;3;0),683,753,753.0,30.0 + 10.0 + 30.0
18,2,reshuffle,155,84,(0;5;3),(0;6;6),733,798,798.0,30.0 + 5.0 + 30.0
19,1,target,84,84,(0;5;4),WS 2 (Port 1),763,873,873.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,84,84,WS 2 (Port 1),(1;1;0),881,966,966.0,30.0 + 25.0 + 30.0
21,2,target,83,83,(2;6;1),WS 2 (Port 1),808,933,933.0,30.0 + 55.0 + 30.0 + 10.0
22,1,return,83,83,WS 2 (Port 1),(2;0;0),941,1026,1026.0,30.0 + 25.0 + 30.0
23,2,target,57,57,(4;7;1),WS 1 (Port 1),993,1128,1128.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,57,57,WS 1 (Port 1),(1;2;3),1136,1221,1221.0,30.0 + 25.0 + 30.0
25,1,target,59,59,(4;0;6),WS 1 (Port 2),1036,1136,1136.0,30.0 + 30.0 + 30.0 + 10.0
26,1,return,59,59,WS 1 (Port 2),(1;2;2),1144,1251,1251.0,30.0 + 47.0 + 30.0
