mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,target,128,128,(3;4;4),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,128,128,WS 2 (Port 2),(1;0;0),169,279,279.0,30.0 + 50.0 + 30.0
5,2,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,184,20,(0;4;1),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,reshuffle,92,20,(0;4;2),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
8,2,target,20,20,(0;4;3),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,20,20,WS 1 (Port 1),(0;2;1),372,452,452.0,30.0 + 20.0 + 30.0
10,1,reshuffle,174,118,(2;3;2),(0;2;0),299,482,482.0,30.0 + 123.0 + 30.0
11,2,reshuffle,349,118,(2;3;3),(0;3;2),385,455,455.0,30.0 + 10.0 + 30.0
12,2,reshuffle,33,118,(2;3;4),(0;3;1),465,535,535.0,30.0 + 10.0 + 30.0
13,0,reshuffle,263,118,(2;3;5),(0;3;0),495,565,565.0,30.0 + 10.0 + 30.0
14,1,target,118,118,(2;3;6),WS 1 (Port 1),525,630,630.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(1;1;2),638,718,718.0,30.0 + 20.0 + 30.0
