mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,107,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,target,107,107,(3;0;1),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,107,107,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
4,2,target,110,110,(3;3;2),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,110,110,WS 2 (Port 2),(1;0;0),169,259,259.0,30.0 + 30.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),210,355,355.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
8,1,target,114,114,(4;10;1),WS 2 (Port 1),324,479,479.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,114,114,WS 2 (Port 1),(0;2;2),503,588,588.0,30.0 + 25.0 + 30.0
