mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,168,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,168,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,168,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,target,168,168,(3;6;3),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,168,168,WS 2 (Port 1),(1;0;1),313,393,393.0,30.0 + 20.0 + 30.0
6,1,reshuffle,377,117,(2;4;3),(0;2;1),190,270,270.0,30.0 + 20.0 + 30.0
7,2,reshuffle,119,117,(2;4;4),(0;2;0),220,300,300.0,30.0 + 20.0 + 30.0
8,1,reshuffle,185,117,(2;4;5),(0;3;2),290,365,365.0,30.0 + 15.0 + 30.0
9,2,target,117,117,(2;4;6),WS 2 (Port 1),320,435,435.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,117,117,WS 2 (Port 1),(1;0;0),1035,1115,1115.0,30.0 + 20.0 + 30.0
11,1,reshuffle,368,167,(2;2;0),(0;3;1),380,455,455.0,30.0 + 15.0 + 30.0
12,2,reshuffle,73,167,(2;2;1),(0;3;0),460,535,535.0,30.0 + 15.0 + 30.0
13,1,reshuffle,247,167,(2;2;2),(0;6;6),490,580,580.0,30.0 + 30.0 + 30.0
14,2,reshuffle,291,167,(2;2;3),(0;6;5),550,640,640.0,30.0 + 30.0 + 30.0
15,1,reshuffle,378,167,(2;2;4),(0;6;4),610,700,700.0,30.0 + 30.0 + 30.0
16,2,reshuffle,297,167,(2;2;5),(0;6;3),670,760,760.0,30.0 + 30.0 + 30.0
17,1,reshuffle,120,167,(2;2;6),(0;6;2),730,820,820.0,30.0 + 30.0 + 30.0
18,2,target,167,167,(2;2;7),WS 2 (Port 2),790,895,895.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,167,167,WS 2 (Port 2),(1;1;2),1167,1252,1252.0,30.0 + 25.0 + 30.0
