mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,149,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,149,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,149,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,149,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,145,149,(4;5;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,190,149,(4;5;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,149,149,(4;5;6),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,149,149,WS 1 (Port 1),(1;0;1),562,637,637.0,30.0 + 15.0 + 30.0
9,1,reshuffle,16,148,(4;2;0),(0;3;1),320,405,405.0,30.0 + 25.0 + 30.0
10,2,reshuffle,287,148,(4;2;1),(0;3;0),350,435,435.0,30.0 + 25.0 + 30.0
11,1,target,148,148,(4;2;2),WS 1 (Port 2),430,540,540.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,148,148,WS 1 (Port 2),(1;0;0),700,775,775.0,30.0 + 15.0 + 30.0
