mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 2 (Port 1),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,97,97,WS 2 (Port 1),(0;0;0),533,608,608.0,30.0 + 15.0 + 30.0
8,1,target,32,32,(3;4;1),WS 2 (Port 2),385,505,505.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,32,32,WS 2 (Port 2),(0;1;5),513,593,593.0,30.0 + 20.0 + 30.0
10,2,reshuffle,66,13,(2;5;2),(0;1;4),445,623,623.0,30.0 + 118.0 + 30.0
11,1,reshuffle,44,13,(2;5;3),(0;1;3),623,713,713.0,30.0 + 30.0 + 30.0
12,0,target,13,13,(2;5;4),WS 1 (Port 1),653,768,768.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,13,13,WS 1 (Port 1),(0;1;2),778,853,853.0,30.0 + 15.0 + 30.0
14,2,target,79,79,(1;7;2),WS 1 (Port 2),658,778,778.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,79,79,WS 1 (Port 2),(0;1;1),792,883,883.0,30.0 + 31.0 + 30.0
