mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,56,69,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
2,1,reshuffle,262,69,(0;0;1),(0;3;2),30,105,105.0,30.0 + 15.0 + 30.0
3,2,target,69,69,(0;0;2),WS 1 (Port 1),60,140,140.0,30.0 + 10.0 + 30.0 + 10.0
4,0,return,69,69,WS 1 (Port 1),(0;0;2),148,218,218.0,30.0 + 10.0 + 30.0
5,1,reshuffle,27,61,(5;3;0),(0;0;1),130,248,248.0,30.0 + 58.0 + 30.0
6,2,target,61,61,(5;3;1),WS 1 (Port 1),180,300,300.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,61,61,WS 1 (Port 1),(0;0;0),308,378,378.0,30.0 + 10.0 + 30.0
8,1,target,79,79,(2;0;1),WS 1 (Port 1),258,348,348.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 1),(1;0;1),370,445,445.0,30.0 + 15.0 + 30.0
10,2,target,71,71,(2;10;5),WS 1 (Port 1),360,500,500.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,71,71,WS 1 (Port 1),(1;0;0),508,583,583.0,30.0 + 15.0 + 30.0
12,1,target,56,56,(0;2;4),WS 1 (Port 1),460,550,550.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,56,56,WS 1 (Port 1),(0;2;4),554,634,634.0,30.0 + 20.0 + 30.0
14,2,target,57,57,(4;7;1),WS 1 (Port 1),555,690,690.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,57,57,WS 1 (Port 1),(0;2;3),698,778,778.0,30.0 + 20.0 + 30.0
16,1,reshuffle,193,58,(1;5;0),(0;2;2),654,808,808.0,30.0 + 94.0 + 30.0
17,2,target,58,58,(1;5;1),WS 1 (Port 1),720,830,830.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,58,58,WS 1 (Port 1),(0;2;1),838,918,918.0,30.0 + 20.0 + 30.0
19,1,target,59,59,(4;0;6),WS 1 (Port 1),838,938,938.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,59,59,WS 1 (Port 1),(0;2;0),946,1026,1026.0,30.0 + 20.0 + 30.0
