mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,205,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,205,205,(4;5;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,205,205,WS 1 (Port 1),(1;0;1),232,307,307.0,30.0 + 15.0 + 30.0
4,2,target,193,193,(1;5;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,193,193,WS 1 (Port 2),(1;0;0),190,337,337.0,30.0 + 87.0 + 30.0
6,2,target,198,198,(5;4;5),WS 1 (Port 1),185,310,310.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,198,198,WS 1 (Port 1),(0;2;3),326,406,406.0,30.0 + 20.0 + 30.0
8,2,reshuffle,189,202,(0;5;0),(0;2;2),335,436,436.0,30.0 + 41.0 + 30.0
9,1,target,202,202,(0;5;1),WS 1 (Port 1),367,472,472.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,202,202,WS 1 (Port 1),(0;2;1),504,584,584.0,30.0 + 20.0 + 30.0
11,1,reshuffle,174,118,(2;3;2),(0;2;0),497,614,614.0,30.0 + 57.0 + 30.0
12,2,reshuffle,349,118,(2;3;3),(0;3;2),527,597,597.0,30.0 + 10.0 + 30.0
13,0,reshuffle,33,118,(2;3;4),(0;3;1),599,669,669.0,30.0 + 10.0 + 30.0
14,1,reshuffle,263,118,(2;3;5),(0;3;0),629,699,699.0,30.0 + 10.0 + 30.0
15,2,target,118,118,(2;3;6),WS 2 (Port 1),659,769,769.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(1;1;2),791,876,876.0,30.0 + 25.0 + 30.0
