mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),193,283,283.0,30.0 + 30.0 + 30.0
5,2,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,1,164,(1;3;6),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,target,164,164,(1;3;7),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,164,164,WS 2 (Port 1),(0;2;2),287,372,372.0,30.0 + 25.0 + 30.0
9,1,target,95,95,(1;9;1),WS 2 (Port 1),328,463,463.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,95,95,WS 2 (Port 1),(0;2;1),471,556,556.0,30.0 + 25.0 + 30.0
11,1,reshuffle,275,92,(0;4;0),(0;2;0),488,586,586.0,30.0 + 38.0 + 30.0
12,2,reshuffle,184,92,(0;4;1),(0;3;2),518,583,583.0,30.0 + 5.0 + 30.0
13,0,target,92,92,(0;4;2),WS 2 (Port 1),566,671,671.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,92,92,WS 2 (Port 1),(1;1;2),677,762,762.0,30.0 + 25.0 + 30.0
15,2,target,87,87,(4;3;0),WS 2 (Port 1),603,723,723.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,87,87,WS 2 (Port 1),(1;1;1),731,816,816.0,30.0 + 25.0 + 30.0
17,2,target,79,79,(2;0;1),WS 2 (Port 1),738,833,833.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,79,79,WS 2 (Port 1),(1;1;0),865,950,950.0,30.0 + 25.0 + 30.0
19,1,reshuffle,101,81,(1;8;1),(0;3;1),851,941,941.0,30.0 + 30.0 + 30.0
20,2,target,81,81,(1;8;2),WS 2 (Port 1),883,1013,1013.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,81,81,WS 2 (Port 1),(2;0;1),1017,1102,1102.0,30.0 + 25.0 + 30.0
22,1,reshuffle,377,119,(2;4;3),(0;3;0),956,1031,1031.0,30.0 + 15.0 + 30.0
23,1,target,119,119,(2;4;4),WS 2 (Port 1),1046,1161,1161.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,119,119,WS 2 (Port 1),(2;0;0),1169,1254,1254.0,30.0 + 25.0 + 30.0
25,2,target,57,57,(4;7;1),WS 2 (Port 1),1073,1213,1213.0,30.0 + 70.0 + 30.0 + 10.0
26,1,return,57,57,WS 2 (Port 1),(1;2;3),1221,1311,1311.0,30.0 + 30.0 + 30.0
27,2,target,47,47,(1;6;5),WS 2 (Port 1),1253,1373,1373.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,47,47,WS 2 (Port 1),(1;2;2),1381,1471,1471.0,30.0 + 30.0 + 30.0
29,1,target,46,46,(5;9;4),WS 2 (Port 1),1366,1521,1521.0,30.0 + 85.0 + 30.0 + 10.0
30,0,return,46,46,WS 2 (Port 1),(1;2;1),1527,1617,1617.0,30.0 + 30.0 + 30.0
31,2,target,71,71,(2;10;5),WS 2 (Port 1),1438,1583,1583.0,30.0 + 75.0 + 30.0 + 10.0
32,1,return,71,71,WS 2 (Port 1),(1;2;0),1591,1681,1681.0,30.0 + 30.0 + 30.0
33,2,target,44,44,(2;1;2),WS 2 (Port 1),1603,1703,1703.0,30.0 + 30.0 + 30.0 + 10.0
34,0,return,44,44,WS 2 (Port 1),(0;4;2),1711,1806,1806.0,30.0 + 35.0 + 30.0
35,1,target,63,63,(2;1;3),WS 2 (Port 1),1691,1791,1791.0,30.0 + 30.0 + 30.0 + 10.0
36,1,return,63,63,WS 2 (Port 1),(2;1;3),1797,1887,1887.0,30.0 + 30.0 + 30.0
37,2,target,59,59,(4;0;6),WS 2 (Port 2),1728,1833,1833.0,30.0 + 35.0 + 30.0 + 10.0
38,0,return,59,59,WS 2 (Port 2),(2;1;2),1841,1931,1931.0,30.0 + 30.0 + 30.0
