mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
4,2,reshuffle,392,206,(1;10;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,235,206,(1;10;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,reshuffle,304,206,(1;10;2),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,206,206,(1;10;3),WS 2 (Port 1),339,479,479.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,206,206,WS 2 (Port 1),(1;0;0),487,567,567.0,30.0 + 20.0 + 30.0
9,2,reshuffle,374,211,(5;5;2),(0;2;0),350,450,450.0,30.0 + 40.0 + 30.0
10,1,reshuffle,348,211,(5;5;3),(0;3;2),400,495,495.0,30.0 + 35.0 + 30.0
11,2,target,211,211,(5;5;4),WS 2 (Port 1),490,625,625.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,211,211,WS 2 (Port 1),(1;1;2),629,714,714.0,30.0 + 25.0 + 30.0
