mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,71,71,WS 2 (Port 1),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
6,2,reshuffle,368,73,(2;2;0),(0;2;3),230,300,300.0,30.0 + 10.0 + 30.0
7,0,target,73,73,(2;2;1),WS 2 (Port 1),260,365,365.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,73,73,WS 2 (Port 1),(0;2;2),373,458,458.0,30.0 + 25.0 + 30.0
9,1,reshuffle,193,58,(1;5;0),(0;2;1),318,488,488.0,30.0 + 110.0 + 30.0
10,2,target,58,58,(1;5;1),WS 2 (Port 1),348,463,463.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,58,58,WS 2 (Port 1),(0;2;0),471,556,556.0,30.0 + 25.0 + 30.0
12,0,target,59,59,(4;0;6),WS 2 (Port 1),488,593,593.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,59,59,WS 2 (Port 1),(1;1;2),601,686,686.0,30.0 + 25.0 + 30.0
14,1,reshuffle,27,61,(5;3;0),(0;3;2),518,603,603.0,30.0 + 25.0 + 30.0
15,2,target,61,61,(5;3;1),WS 2 (Port 1),586,711,711.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,61,61,WS 2 (Port 1),(1;1;1),717,802,802.0,30.0 + 25.0 + 30.0
17,1,target,57,57,(4;7;1),WS 2 (Port 1),643,783,783.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,57,57,WS 2 (Port 1),(1;1;0),791,876,876.0,30.0 + 25.0 + 30.0
