mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,47,47,(1;6;5),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,47,47,WS 1 (Port 1),(1;0;1),158,233,233.0,30.0 + 15.0 + 30.0
3,1,target,46,46,(5;9;4),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,46,46,WS 1 (Port 1),(1;0;0),226,301,301.0,30.0 + 15.0 + 30.0
5,2,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
6,2,reshuffle,107,104,(3;0;1),(0;2;3),125,210,210.0,30.0 + 25.0 + 30.0
7,2,reshuffle,285,104,(3;0;2),(0;2;2),235,320,320.0,30.0 + 25.0 + 30.0
8,0,target,104,104,(3;0;3),WS 1 (Port 1),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,104,104,WS 1 (Port 1),(0;2;1),362,442,442.0,30.0 + 20.0 + 30.0
10,1,reshuffle,377,119,(2;4;3),(0;2;0),326,472,472.0,30.0 + 86.0 + 30.0
11,2,target,119,119,(2;4;4),WS 2 (Port 1),356,471,471.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(2;0;0),489,574,574.0,30.0 + 25.0 + 30.0
13,1,target,27,27,(5;3;0),WS 2 (Port 1),502,627,627.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,27,27,WS 2 (Port 1),(0;3;2),629,719,719.0,30.0 + 30.0 + 30.0
15,2,target,36,36,(1;9;0),WS 1 (Port 1),526,656,656.0,30.0 + 60.0 + 30.0 + 10.0
16,1,return,36,36,WS 1 (Port 1),(0;3;1),664,749,749.0,30.0 + 25.0 + 30.0
17,2,target,40,40,(1;1;3),WS 1 (Port 1),666,756,756.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,40,40,WS 1 (Port 1),(1;1;3),764,844,844.0,30.0 + 20.0 + 30.0
19,1,target,44,44,(2;1;2),WS 1 (Port 1),769,864,864.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,44,44,WS 1 (Port 1),(1;1;2),872,952,952.0,30.0 + 20.0 + 30.0
