mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
4,2,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
5,1,reshuffle,352,246,(3;9;2),(0;2;2),220,330,330.0,30.0 + 50.0 + 30.0
6,2,reshuffle,201,246,(3;9;3),(0;2;1),250,360,360.0,30.0 + 50.0 + 30.0
7,0,reshuffle,256,246,(3;9;4),(0;2;0),318,428,428.0,30.0 + 50.0 + 30.0
8,1,reshuffle,179,246,(3;9;5),(0;3;2),380,485,485.0,30.0 + 45.0 + 30.0
9,2,reshuffle,276,246,(3;9;6),(0;3;1),410,515,515.0,30.0 + 45.0 + 30.0
10,0,target,246,246,(3;9;7),WS 1 (Port 1),478,618,618.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,246,246,WS 1 (Port 1),(1;0;0),634,709,709.0,30.0 + 15.0 + 30.0
12,1,target,44,44,(2;1;2),WS 1 (Port 2),505,600,600.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,44,44,WS 1 (Port 2),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
14,2,reshuffle,87,10,(4;3;0),(0;3;0),535,615,615.0,30.0 + 20.0 + 30.0
15,2,reshuffle,204,10,(4;3;1),(0;6;6),635,730,730.0,30.0 + 35.0 + 30.0
16,1,reshuffle,197,10,(4;3;2),(0;6;5),713,808,808.0,30.0 + 35.0 + 30.0
17,0,reshuffle,80,10,(4;3;3),(0;6;4),743,838,838.0,30.0 + 35.0 + 30.0
18,2,reshuffle,253,10,(4;3;4),(0;6;3),773,868,868.0,30.0 + 35.0 + 30.0
19,1,reshuffle,113,10,(4;3;5),(0;6;2),843,938,938.0,30.0 + 35.0 + 30.0
20,0,target,10,10,(4;3;6),WS 1 (Port 1),873,988,988.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,10,10,WS 1 (Port 1),(1;1;1),1008,1088,1088.0,30.0 + 20.0 + 30.0
